"Jet de bourbe",1110
"Bond depuis une branche",1115
"Jet de chaîne",1118
"Douche de plasma",1123
"Alimentation - œuf",1125
"Surin de glace",1129
"Casse-crâne à la masse",1131
"Graine curative",1139
"Peur ancestrale",1141
"Gerbe aveuglante",1148
"Hache tournoyante",1162
"Frappe tournoyante",1167
"Pansement",1175
"Racines d'entrave",1279
"Entaille",1355
"Rafale",1359
"Tourbillon",1364
"Entaille au galop",1408
"Attaque double",1510
"Tir",1512
"Entaille",1531
"Poignarder",1539
"Bond",1541
"Jet",1626
"Bolas crânes",1628
"Poignarder",1629
"Jet de javelot",1631
"Poignarder",1641
"Embardée",1642
"Écrasement",1644
"Entaille",1691
"Écrasement",1932
"Entaille",1940
"Contre-attaque",1991
"Piège de givre",1996
"Hache",2013
"Tourbillon cyclone",2014
"Rupture d'artère",2131
"Taillade",2132
"Botte fatale",2133
"Entaille",2134
"Bond sauvage",2135
"Attaque tournoyante",2136
"Rafale",2302
"Coup de poing",2365
"Cristaux stigmatisés",2367
"Entaille",2397
"Tranchage",2399
"Embuscade",2400
"Embuscade",2401
"Embuscade",2403
"Crachat",2433
"Mare de goudron",2434
"Déchiqueter",2446
"Trait de feu",2498
"Entaille",2503
"Embardée",2504
"Entaille",2505
"Explosion de feu",2760
"Frappe",2783
"Tir collant",2784
"Rayon oculaire",2800
"Fouettage de tentacule",2804
"Tir",2806
"Entaille",2823
"Jet de hache",2824
"Entaille",2839
"Battage de la patte",2843
"Mutilation brutale",2845
"Coups rapides",2871
"Morsure",2879
"Regard pétrifiant",2880
"Regard pétrifiant",2881
"Entaille",2904
"Plongeon",2905
"Déchiqueter",2907
"Coup violent",2919
"Embardée",2920
"Charge",2922
"Battage de cœur-de-chêne",2924
"Vomi",2937
"Entaille",2939
"Éclats de pierre",2961
"Morsure",2962
"Coups rapides",3032
"Entaille",3080
"Entaille",3096
"Morsure infectieuse",3101
"Entaille",3102
"Cri strident",3103
"Crachat de givre",3717
"Amélioration de cœur-de-chêne passif",3777
"Mutiler",3786
"Embardée",3787
"Coups rapides",3788
"Explosion glaciale",3789
"Explosion glaciale",5487
"Fouet foudroyant",5489
"Comète de glace",5490
"Boule de feu",5491
"Affinité avec le feu",5492
