"Voyageur",1
"Guerrier de guilde",2
"Gardien de la brèche",3
"Elu",4
"Ascendant",5
"Plus près des étoiles",6
"Héros fantomatique",7
"Chercheur de la Flamme",8
"Légende des Brumes",9
"Champion des dieux",10
"Maître artisan",11
"Déjà vu, déjà fait.",12
"Joueur d'or",13
"Maître du donjon",15
"Guérisseur de combat",17
"Collectionneur de miniatures",18
"Dieu parmi les Hommes",26
"Meneur des yaks",27
"Fléau des dolyaks",30
"Campeur malheureux",33
"Assaillant de fort",36
"Maître des barils",39
"Éminence grise",40
"Destructeur de tour",43
"Force imparable",46
"Moniteur de camp",49
"Garde royal",52
"Garde du fort",55
"Objet immuable",58
"Garde de la tour",61
"Dominateur ultime",70
"Rénovateur",73
"Bagarreur champion",89
"Pourfendeur",90
"Pourfendeur de champions",91
"Mage champion",104
"Génie champion",105
"Parangon champion",106
"Illusionniste champion",107
"Fantôme champion",108
"Chasseur champion",109
"Ombre championne",110
"Légionnaire champion",111
"Gladiateur",117
"Mercenaire",118
"Vengeur",119
"Vandale",120
"Maraudeur",121
"Ravageur",122
"Faucheur",123
"Arpenteur des Brumes",124
"Champion légendaire",125
"L'empereur",127
"Emissaire du Roi Dément",128
"Maître sculpteur",129
"Volontaire",131
"Défenseur de la veuve et de l'orphelin",133
"Mention en saut appliqué",134
"Omnomnivore",160
"Accomplisseur respecté",162
"Accomplisseur acclamé",163
"Accomplisseur encensé",164
"Accomplisseur magistral",165
"Accomplisseur illustre",166
"Accomplisseur merveilleux",167
"Accomplisseur exalté",168
"Accomplisseur furieux",169
"Accomplisseur imbattable",170
"Accomplisseur élevé",171
"Mention très bien en saut appliqué",174
"Le Porteur de soleil",175
"Qui trouve garde",178
"Pourfendeur de grandes guivres de la jungle",180
"Fléau des guivres",181
"Héros de l'Arche du Lion",182
"Dandy",184
"La lumière embrasée",185
"Légende éternelle",186
"Loyal",188
"Vétéran",189
"Fidèle",190
"Vaillant",191
"Infatigable",192
"Dévoué",193
"Vainqueur",194
"Assidu",195
"Engagement durable",196
"Dévotion décennale",197
"Accomplisseur incontrôlable",198
"Accomplisseur insatiable",199
"Chasseur exotique",200
"Grand artisan",201
"Amateur de donjons",203
"Skritt honoraire",204
"Acolyte de Dwayna",205
"L'annihilateur",207
"Le démolisseur",208
"L'alpha et l'omega",209
"Une lueur dans les ténèbres",210
"Le persécuteur",211
"L'exécuteur",212
"Sombre voyageur",213
"Le magnanime",214
"Chair Commandant",216
"Veilleur des Brumes",218
"L'illuminé",219
"Professeur",220
"Maître du nid",221
"L'enfant d'or",222
"Ritualiste champion",224
"Brise-destin",225
"Reine tueuse",226
"Ex machina",227
"Le grand réformateur",229
"L'éternel",230
"Gourmand",233
"Buveur enjoué",235
"Orfèvrerie",236
"Vermisseau glissant",238
"Légende indomptable",239
"Loup de mer en colère",245
"Je suis riche, vous savez.",246
"Gladiateur éternel",247
"Grand maître des armes dorées",248
"Bon samaritain",249
"L'Impur",250
"Chasseur de poulets",251
"Légende inflexible",252
"Dieu du JcJ",253
"Demi-dieu légendaire",254
"Légende infatigable",255
"Légende impitoyable",256
"Légende immortelle",257
"Légende implacable",258
"Fabricant de jouets",259
"Champion du crépuscule",260
"Chasseur de monstres",261
"Sauveur silencieux",262
"Canonnier",263
"Engagé",264
"Esprit élevé",265
"Tueur silencieux",266
"Pourfendeur de seigneur",267
"Briseur de siège",268
"Démon disparu",269
"Chevalier de l'épine",270
"Roc Star",271
"Pro du vol",272
"Conteur d'Orr",274
"L'archiconcepteur",275
"Héraut de l'émissaire",276
"On n'abandonne pas les héros",277
"Maître des secrets",278
"Crème de la crème",280
"Soutien du royaume",281
"Ami d'Amnoon",283
"Allié des Lanciers du soleil",284
"L'ombre d'une ombre",285
"Le duo du destin",286
"Ami des vabbiens",288
"Descendant primitif",289
"Chasseur de primes",290
"Maître de junundu",291
"Disciple de Palawa Joko",292
"Recrue des Lanciers du soleil",293
"Chasseur cherchant du travail",294
"Tueur à gages",295
"Champion des fractales",296
"Prodige des fractales",297
"Dieu des fractales",298
"Savant des fractales",299
"Voix du néant",300
"Le chasseur",301
"Personnalité magnétique",302
"Commandant du fauteuil",303
"Flibustier",306
"Vaillance",307
"Escaladeur",309
"Pourfendeur de roi",310
"Touriste temporel",313
"Skritt professionnel",314
"Gardien du Soleil",315
"L'Inévitable",316
"Archéologue",317
"Champion de Zommoros",318
"Extra Life",319
"Estimé par le djinn",320
"As de la roulade",321
"Maître de la forge",322
"Coureur sur circuit cristallin",323
"Compagnon de la forge",324
"Souverain des cieux",325
"Bienfaiteur mystique",326
