"Chariot",2
"Statue commémorative de recherches de disciplines partielles",4
"Coussin rouge",7
"Obstacle : tourelle de Repoussement",14
"Statue de héros kodan",21
"Jardinière carrée",23
"Grand pilier carré",24
"Ballon bleu",25
"Palmier à raphia en pot",29
"Trophée de bronze de la Rivière des âmes",30
"Statue de lion immense",32
"Mur de chaumière kodan",35
"Fougère dorée en pot",36
"Obstacle : torche blanche",37
"Festin kodan",42
"Statue d'esprit du Corbeau",45
"Jardinière de treillis à pétunias bleus",46
"Chaise élégante",52
"Chariot à flèches de siège",55
"Lys de Maguuma en pot (double floraison)",57
"Obstacle : piège à vortex",59
"Drapeau de pirate bleu",61
"Arbre en pot",63
"Chandelier fin",65
"Trophée de bronze de Gorseval",68
"Vitrine sylvestre kodan",70
"Mât brisé",74
"Colonne patinée élonienne",79
"Arbre typique de la Côte de Bruinebois",83
"Buisson taillé en forme d'aiguillon",87
"Trophée de bronze d'abomination du Blanc-Manteau",88
"Trophée de bronze de Xera",91
"Vague de l'océan solide",93
"Plaque de l'océan solide",94
"Piédestal basique",99
"Aiguillon de l'océan solide",101
"Trébuchet de siège",108
"Chariot chargé",111
"Trophée de bronze de Triple terreur",112
"Grappe de ballons amusants",113
"Obstacle : piège à ventilateurs",114
"Gros bloc de l'océan solide",118
"Pilier usé",119
"Champignon épineux",122
"Table de banquet de guilde courte",124
"Lit kodan traditionnel",125
"Trophée de bronze de la statue de Grenth",127
"Table basse raffinée kodan",131
"Obstacle : tourelle de Givre",133
"Mortier McM de siège",134
"Catapulte de guilde de siège",136
"Pilier en grès",140
"Malle sylvestre kodan",143
"Appareil de lancement de djinn",148
"Fanal",149
"Jardinière carrée vide",150
"Champignon",152
"Grand kalanchoé en pot",153
"Bureau kodan",154
"Statue commémorative de recherches de disciplines exhaustives",158
"Cosse effervescente",162
"Théière élonienne",164
"Chaise de guilde",167
"Générateur de bouclier de guilde de siège",168
"Palmier nain en pot",169
"Statue commémorative basique",171
"Statue de drake des Brumes",173
"Obstacle : dalle de lave",179
"Service à thé",184
"Chandelier carré",185
"Panneau basique",186
"Champignon épineux compact",188
"Chaise en bois élonienne",190
"Lys de Maguuma en pot",191
"Machine de la Légion du Givre",193
"Chandelier",194
"Feu de joie",197
"Obstacle : torche violette",198
"Trophée de bronze d'amalgame conjuré",200
"Garde-robe kodan traditionnelle",202
"Baliste de guilde de siège",211
"Poêle en acier",213
"Tapis canthien à fleurs",215
"Service de table kodan",224
"Lit kodan élégant",225
"Coussin décoratif rouge",226
"Fauteuil somptueux",227
"Ballon violet",234
"Présentoir d'armure raffiné",236
"Étagère simple",237
"Golem de siège",238
"Panier basique",239
"Trophée de bronze de Tequatl",240
"Obstacle : mur large",244
"Bougie basique",245
"Lit orné",247
"Jardinière de treillis à pétunias oranges",248
"Statue de Marrin",249
"Tableau kodan",250
"Mât de drapeau basique",251
"Pilier carré brisé",264
"Obstacle : mur haut",267
"Jardinière en céramique",269
"Bol rouge",275
"Bol de nourriture rouge",276
"Rues du Promontoire divin",278
"Coussin vert",280
"Tente élonienne",288
"Tas de neige",291
"Herbe de Janthir (petite)",292
"Arche usée",296
"Générateur de bouclier de siège",298
"Obstacle : torche verte",299
"Mur de chaumière kodan (petit)",300
"Jardinière de treillis",303
"Obstacle : mur",305
"Coiffeuse kodan",306
"Colonne basique",307
"Vitrine carrée",308
"Condiments canthiens",309
"Bougeoir en cristal kodan",312
"Coffre d'héritage kodan",315
"Trophée de bronze de la cardinale Adina",320
"Catapulte de siège",321
"Table basique",325
"Banc de guilde",326
"Chaise d'apparat kodan",327
"Ballon fuchsia",328
"Trophée de bronze de Mordremoth",333
"Statue de faucon élonienne",340
"Buisson taillé en forme de bloc",341
"Présentoir d'armure",350
"Palmier chinois en pot",357
"Statue commémorative de recherches de disciplines majoritaires",359
"Obstacle : large dalle de lave",361
"Trophée de bronze de Dhuum",365
"Marmite profonde",366
"Citrouille",367
"Gros bouquet de ballons",369
"Tente de festival",371
"Table versatile de Guide",375
"Arbuste basique",376
"Pilier en grès brisé",377
"Cyprès en pot",381
"Bar de guilde court",382
"Coussin jaune",383
"Foyer carré",384
"Canapé en ivoire kodan",385
"Jardinière",387
"Statue de lion en détresse",388
"Trophée de bronze de djinn éthéré",391
"Trophée de bronze de Samarog",393
"Herbe de Janthir (grande)",402
"Petite jardinière élonienne",404
"Palmier en pot",405
"Statue de Charr",406
"Tabouret en bois kodan",419
"Chariot à flèches de guilde de siège",423
"Trébuchet de guilde de siège",424
"Tabouret de guilde",427
"Baril",429
"Puits",431
"Vitrine sylvestre kodan (grand modèle)",436
"Tabouret de bar de guilde",440
"Ballon vert",445
"Drapeau de pirate vert",446
"Arbre rare de la Côte de Bruinebois",448
"Fontaine basique",449
"Arche patinée élonienne",450
"Bloc de l'océan solide",452
"Trophée de bronze du cardinal Sabir",454
"Pierre tombale basique",455
"Bannière dorée",457
"Tapis somptueux",471
"Trophée de bronze de Deimos",482
"Torche décorative kodan",483
"Drapeau de pirate rouge",490
"Étagère à livres basique",491
"Trophée de bronze du Gardien de la Vallée",492
"Palmier de Grenth",497
"Table en bois élonienne",498
"Tour de pierre élonienne",501
"Trophée de bronze de Qadim",503
"Pilier ascalonien brisé",504
"Grande colonne élonienne",506
"Chariot éclairé",510
"Étagère de bibliothèque",515
"Champignon courbé",517
"Mât",518
"Bloc de cristal de l'océan solide",519
"Herbe de la jungle en pot",523
"Jardinière basique",529
"Baignoire à oiseaux tranquille",530
"Bélier de feu de siège",531
"Fauteuil élégant",537
"Petite colonne élonienne",539
"Statue de griffon",540
"Trophée de bronze de Titan du fort",547
"Brasero kournan",552
"Tapis",554
