"((208738))",6
"Marteau d'abomination",15
"Paquet de boules de neige fermé",24
"Arme de gladiateur",46
"Corset solide",56
"Corset robuste",57
"Corset d'endurance",58
"Protection dorsale berserker de rubis",59
"Protection dorsale de clerc de saphir",60
"Protection dorsale saccageuse de corail",61
"Chemise",62
"Jambières",63
"Bottes",64
"Chemise",65
"Manteau de campagne puissant",68
"Manteau de campagne puissant",69
"Manteau clouté puissant",70
"Grèves à chaînes usées puissantes",71
"Masque de cambrioleur berserker des Affligés",72
"Masque de cambrioleur berserker de Dwayna",73
"Grèves à chaînes usées puissantes",74
"Masque de cambrioleur berserker de force",75
"Manteau d'aruspice berserker de la Légion de la Flamme",76
"Manteau clouté puissant",77
"Bottes en écailles usées solides",78
"Manteau d'aruspice berserker du voyageur",79
"Masque de Nika",80
"Bottes cloutées puissantes",81
"Manteau d'aruspice berserker des Affligés",82
"Bottes en écailles usées solides",83
"Manteau de Zhed",84
"Manteau d'aruspice nécrophage de rage",85
"Masque de cambrioleur nécrophage de Grenth",86
"Bottes en écailles usées solides",87
"Manteau d'aruspice nécrophage du Centaure",88
"Masque de cambrioleur nécrophage de Balthazar",89
"Bottes en écailles renforcées berserker",90
"Manteau d'aruspice nécrophage des Affligés",91
"Masque de cambrioleur nécrophage de la Légion de la Flamme",92
"Masque de Shiro",93
"Manteau d'Ogden",94
"Bottes en écailles renforcées berserker",95
"Masque de cambrioleur saccageur de la Citadelle",96
"Manteau d'aruspice saccageur du voyageur",97
"Bottes en écailles renforcées berserker",98
"Bottes cloutées puissantes",99
"Manteau d'aruspice saccageur de divinité",100
"Masque de cambrioleur saccageur du voyageur",101
"Bottes en écailles renforcées berserker",102
"Masque d'Aidan",103
"Manteau de Norgu",104
"Manteau d'aruspice chamanique de la Légion de la Flamme",105
"Manteau de cambrioleur berserker du dolyak",106
"Masque de cambrioleur chamanique du Bosquet",107
"Manteau d'aruspice chamanique de divinité",108
"Masque de cambrioleur chamanique de Melandru",109
"Bottes en écailles renforcées berserker",110
"Manteau de Tahlkora",111
"Manteau de cambrioleur berserker du Centaure",112
"Manteau d'aruspice clérical de l'aigle",113
"Grèves à chaînes usées puissantes",114
"Masque de Reyna",115
"Masque de cambrioleur clérical de la meute",116
"Manteau d'aruspice clérical des Affligés",117
"Manteau de Mhenlo",118
"Manteau de cambrioleur berserker de vampirisme",119
"Grèves à chaînes usées solides",120
"Masque de cambrioleur clérical de rage",121
"Manteau d'aruspice de rage",122
"Masque de Zho",123
"Manteau de Nika",125
"Grèves à chaînes usées solides",126
"Manteau d'aruspice berserker de Rata Sum",128
"Bottes en écailles usées solides",129
"Masque d'Errol",130
"Manteau de Khilbron",131
"Manteau de campagne puissant",132
"Masque de cambrioleur berserker de la Légion de la Flamme",133
"Bottes en écailles usées solides",134
"Manteau de campagne puissant",135
"Masque de Vatlaav",136
"Manteau de campagne puissant",137
"Masque d'escroc puissant",138
"Manteau de cambrioleur nécrophage de pitié",139
"Bottes en écailles usées solides",140
"Masque d'escroc puissant",141
"Manteau de campagne précis",142
"Manteau de cambrioleur nécrophage du dolyak",143
"Manteau de campagne précis",144
"Masque d'escroc précis",145
"Manteau de campagne précis",146
"Masque d'escroc précis",147
"Grèves à chaînes usées puissantes",148
"Manteau de campagne vital",149
"Manteau de campagne vital",150
"Manteau de cambrioleur nécrophage d'Hoelbrak",151
"Grèves à chaînes usées précises",152
"Masque d'escroc vital",153
"Manteau de campagne vital",154
"Manteau de Shiro",155
"Masque d'escroc vital",156
"Manteau de campagne néfaste",157
"Grèves à chaînes usées précises",158
"Masque d'escroc néfaste",159
"Masque d'escroc néfaste",160
"Manteau de campagne néfaste",161
"Sandales de cambrioleur berserker du dolyak",162
"Manteau de campagne néfaste",163
"Grèves à chaînes usées précises",164
"Manteau de campagne solide",165
"Masque d'escroc solide",166
"Grèves à chaînes usées ravageuses",167
"Manteau de cambrioleur saccageur de la meute",168
"Masque d'escroc solide",169
"Manteau de campagne solide",170
"Sandales de cambrioleur berserker de Dwayna",171
"Manteau de magicien solide",172
"Masque d'escroc solide",173
