"Arme de transformation assassine",4
"Coupon assassin",5
"((208738))",6
"Marteau d'abomination",15
"Paquet de boules de neige fermé",24
"Heaume lourd JcJ de guerrier",33
"Arme de gladiateur",46
"Arme de gladiateur",47
"Corset solide",56
"Corset robuste",57
"Corset d'endurance",58
"Protection dorsale berserker de rubis",59
"Protection dorsale de clerc de saphir",60
"Protection dorsale saccageuse de corail",61
"Chemise",62
"Jambières",63
"Bottes",64
"Chemise",65
"Manteau de campagne puissant",68
"Manteau de campagne puissant",69
"Manteau clouté puissant",70
"Grèves à chaînes usées puissantes",71
"Masque de cambrioleur berserker des Affligés",72
"Masque de cambrioleur berserker de Dwayna",73
"Grèves à chaînes usées puissantes",74
"Masque de cambrioleur berserker de force",75
"Manteau d'aruspice berserker de la Légion de la Flamme",76
"Manteau clouté puissant",77
"Bottes en écailles usées solides",78
"Manteau d'aruspice berserker du voyageur",79
"Masque de Nika",80
"Bottes cloutées puissantes",81
"Manteau d'aruspice berserker des Affligés",82
"Bottes en écailles usées solides",83
"Manteau de Zhed",84
"Manteau d'aruspice nécrophage de rage",85
"Masque de cambrioleur nécrophage de Grenth",86
"Bottes en écailles usées solides",87
"Manteau d'aruspice nécrophage du Centaure",88
"Masque de cambrioleur nécrophage de Balthazar",89
"Bottes en écailles renforcées berserker",90
"Manteau d'aruspice nécrophage des Affligés",91
"Masque de cambrioleur nécrophage de la Légion de la Flamme",92
"Masque de Shiro",93
"Manteau d'Ogden",94
"Bottes en écailles renforcées berserker",95
"Masque de cambrioleur saccageur de la Citadelle",96
"Manteau d'aruspice saccageur du voyageur",97
"Bottes en écailles renforcées berserker",98
"Bottes cloutées puissantes",99
"Manteau d'aruspice saccageur de divinité",100
"Masque de cambrioleur saccageur du voyageur",101
"Bottes en écailles renforcées berserker",102
"Masque d'Aidan",103
"Manteau de Norgu",104
"Manteau d'aruspice chamanique de la Légion de la Flamme",105
"Manteau de cambrioleur berserker du dolyak",106
"Masque de cambrioleur chamanique du Bosquet",107
"Manteau d'aruspice chamanique de divinité",108
"Masque de cambrioleur chamanique de Melandru",109
"Bottes en écailles renforcées berserker",110
"Manteau de Tahlkora",111
"Manteau de cambrioleur berserker du Centaure",112
