"Pourfendeur de Centaures",1
"L'union fait la force",2
"Pourfendeur de Skritts",3
"Pourfendeur de Harpies",4
"Pourfendeur de drakes",5
"Pourfendeur d'araignées",6
"Pourfendeur en série",7
"Pourfendeur de bandits",8
"Toujours sur la brèche",9
"Chasseur d'or",10
"Explorateur krytien",12
"Pourfendeur de soif",13
"Buffet à volonté",14
"Bricoleur",15
"Pourfendeur d'écailleux",16
"Maître du bâton",17
"Maître de l'épée",18
"Maître de la dague",19
"Maître de l'arc long",20
"Maître de la hache",21
"Maître du sceptre",22
"Pourfendeur de chauves-souris",23
"Pourfendeur de carapaces",24
"Pourfendeur de dévoreurs",25
"Pourfendeur de Draguerres",26
"Pourfendeur d'élémentaires",27
"Pourfendeur d'Ettins",28
"Chasseur de fantômes",29
"Pourfendeur de poissons",30
"Pourfendeur de géants",31
"Pourfendeur de griffons",32
"Pourfendeur de Grawls",33
"Pourfendeur de Hyleks",34
"Fléau de la Légion de la Flamme",35
"Pourfendeur de diablotins",36
"Fléau de l'Enqueste",37
"Pourfendeur d'insectes",38
"Pourfendeur de Jotuns",39
"Pourfendeur de Kraits",40
"Pourfendeur de minotaures",41
"Fléau de la Cour des Cauchemars",42
"Pourfendeur d'Ogres",43
"Pourfendeur de limons",44
"Pourfendeur de pirates",45
"Pourfendeur de plantes",46
"Pourfendeur de raptors",47
"Pourfendeur de skelks",48
"Fléau des Fils de Svanir",49
"Pourfendeur de trolls",50
"Pourfendeur de chevaucheurs de vent",51
"Pourfendeur de guivres",52
"Fléau de Zhaïtan",53
"Maître de l'arc court",54
"Maître de la masse",55
"Maître du focus",56
"Maître de l'espadon",57
"Maître du marteau",58
"Maître du cor de guerre",59
"Maître du pistolet",60
"Maître du fusil",61
"Maître de la torche",62
"Maître du bouclier",63
"Crime et châtiment",64
"La remise des diplômes",65
"Relever le défi",66
"Pour la Légion !",67
"Le réveil du Cauchemar",68
"L'heure de la moisson",69
"Droits de succession",70
"Un passé rougi par le sang",71
"Réunion de famille",72
"Des choses qu'il vaut mieux oublier",73
"Un de perdu, dix de retrouvés",74
"Du hurlement au silence",75
"La prise du château",76
"Les muscles l'emportent sur les neurones",77
"Extension d'activité",78
"Certains doivent se battre pour la liberté de tous",79
"Un ami dans le pétrin",80
"Le chemin s'arrête là",81
"Le prix de la victoire",82
"Sauveur de la Tyrie",83
"Forgeron d'armures",85
"Artificier",86
"Maître queux",87
"Travailleur du cuir",88
"Bijoutier",89
"Chasseur",90
"Tailleur",91
"Forgeron d'armes",92
"Armures caractéristiques des Asuras",93
"Armures caractéristiques des Charrs",94
"Armures caractéristiques des Humains",95
"Armures caractéristiques des Norns",96
"Armures caractéristiques des Sylvaris",97
"Connaître l'inconnu",98
"Sauvegarder l'histoire pour les générations futures",99
"Explorateur des Cimefroides",100
"Explorateur d'Ascalon",101
"Explorateur de Maguuma",102
"Explorateur d'Orr",103
"Collectionneur légendaire",105
"Maître du lance-harpon",106
"Maître du trident",107
"Maître du harpon",108
"Voyageur",111
"Guerrier de guilde",112
"Gardien de la brèche",113
"Elu",114
"Ascendant",115
"Plus près des étoiles",116
"Héros fantomatique",117
"Chercheur de la Flamme",118
"Légende des Brumes",119
"Champion des dieux",120
"Donjons découverts",121
"Maître du donjon",122
"Explorateur de donjons averti",123
"Maître du recyclage",127
"Mécanicien de combat",128
"Agent de l'entropie",129
"Héros local",134
"On n'abandonne personne",136
"Déjà vu, déjà fait",137
"Maître artisan",138
"Survivant naturel",139
"Chasseur-récolteur",140
"Dieu parmi les Hommes",141
"Perchoir des chamanes",142
"Brèche du mur en folie",143
"Fosses de l'engeance",144
"Sanctuaire d'émeraude",145
"Saut de Grendich",147
"Refuge du roi Jalis",148
"Étendue de Fablegriffe",149
"Sanctuaire de saphir",150
"Observatoire effondré",151
"Maître de l'extermination",153
"Plateau cramoisi",154
"Laboratoire de Goemm",155
"Défi de Behem",156
"La Folie de Delirius",157
"Archives ensevelies",158
"Laboratoire de Spekks",159
"Grottes du spéléologue",160
"Bond de Morgan",161
"Enigme au carré",163
"Barils marqués",164
"Victoires de bagarre de barils",165
"Interceptions de barils",166
"Récupérations de barils",167
"Vous avez fait tomber les barils",168
"Aides de barils",169
"Maître des barils",170
"Vols de barils",171
"Rêverie cauchemardesque",172
"Magnat du Manoir",185
"Conquérant des catacombes",186
"Maître d'Arah",187
"Subjugateur des lamentations",188
"Idole du crépuscule",189
"Sauveur du Sanctuaire",190
"Adversaire de la Citadelle de la Flamme",191
"Incarnation de l'éternité",192
"Piste de Griffonroc",193
"Ruines de la banquise brisée",194
"Ascension de la Faille de la tribulation",195
"La Crique du bretteur",196
"La vengeance de Fawcett",197
"Sanctuaire d'obsidienne",198
"Le butin de Fawcett",199
"Mine stigmatisée",200
"La Carrière de fonte brute",201
"La Tour du Vizir",202
"Labo du professeur Portmatt",203
"Gouffre du charognard",204
"Grotte du cristal du chaos",205
"Antre de Suspension",206
"Zuhl au monde",207
"La revanche de Weyandt",217
"Le secret d'Urmaug",218
"Atterrissage en catastrophe",220
"Nettoyage de printemps",221
"Lecture avide",222
"La nouvelle garde-robe de l'Empereur",223
"Pourfendeur",239
"Assassin professionnel",240
"Conquérant",241
"Gladiateur",247
"Mercenaire",248
"Vengeur",249
"Vandale",250
"Maraudeur",251
"Ravageur",252
"Faucheur",253
"Arpenteur des Brumes",254
"Champion légendaire",255
"Bagarreur champion",265
"Mage",267
"Génie",268
"Parangon",269
"Illusionniste",270
"Fantôme",271
"Chasseur",272
"Ombre",273
"Légionnaire",274
"Mage champion",275
"Génie champion",276
"Parangon champion",277
"Illusionniste champion",278
"Fantôme champion",279
"Chasseur champion",280
"Ombre championne",281
"Légionnaire champion",282
"Vengeur du royaume",283
"Protecteur du royaume",284
"Meilleur ami des dolyaks de bât",285
"Fléau des dolyaks",288
"Vive le camping",291
"Roi du château",294
"Ce n'est pas la place qui manque ici",297
"Tout ce que nous voyons est à nous",300
"Prenez tout ce que vous voyez",303
"Maître des réparations",306
"Maître de la destruction",307
"Un vrai mur",310
"Brumepierre tient bon... toujours et encore.",313
"La vue est pas mal d'ici",316
"N'approchez pas !",319
"Stoppés net",322
"Maître de la plongée",335
"Roi de la bagarre costumée",336
"Ombres repoussées",337
"Ne pas nourrir la bête",338
"Équipe de nettoyage",339
"Détruit",340
"Fléau de Svanir",341
"Ça a dû chauffer",342
"Tuer la reine Hydre",343
"Fortune oubliée",344
"Labo de Vexa",345
"Larmes d'Itlaocol",346
"Pas touche au brillant",347
"Souvenirs de Magellan",348
"Trésor de la Grotte venteuse",349
"Navire des lamentations",350
"Grand détour",351
"Beaker au ventre vide",352
"Cours d'eau oublié",353
"À terre",354
"Butin de Goff",355
"Solitude du Rebelle",356
"Voisinage malsain",357
"Hexfonderie désaxée",366
"Jardin caché",367
"Gorge du dorloteur",368
"Tribulations caverneuses",369
"Derrière le masque",370
"Saut de chacalope",371
"Une période inoubliable",372
"Vision aviaire",373
"Stabilisateur de la fractale volcanique",381
"Fana de fractales",382
"Stabilisateur de la Fractale du complexe souterrain",383
"Stabilisateur de la fractale de l'océan solide",384
"Stabilisateur de la fractale du marais",385
"Stabilisateur de la fractale de Flanc de falaise",386
"Stabilisateur de la fractale non classée",387
"Stabilisateur de la Fractale d'Aveugleneige",388
"Stabilisateur de la fractale des ruines aquatiques",389
"Stabilisateur de la fractale du champ de bataille urbain",390
"Le sol c'est de la lave. Ne marchez pas dessus.",391
"Traversée héroïque",392
"Tombeau ouvert",393
"Jeu de jambes",394
"Courbette",395
"Comme un cabri",396
"Manquait plus que les guimauves",397
"Dauphin, reins solides",398
"Picoti picocouac",399
"Ricochets",400
"La nouvelle direction",401
"Tueur quotidien de gardes des Brumes",437
"Au service des réfugiés",460
"La tempête imminente",461
"Forgeron mystique quotidien",500
"Perdu puis retrouvé",536
"Contact infiltré",537
"Rox : une mission vitale.",539
"Rox – L'élevage",540
"Braham : l'aide des légions.",541
"Braham – Reprendre Cragstead",542
"Braham – Eirsson",543
"Aide du Héros",544
"Erudit",546
"Novice en amélioration",547
"Expert en découvertes",548
"Novice en immortalité",549
"Novice en courage",550
"Novice en excavation",551
"Débutant en secrets, Monde 1",552
"Expert en secrets, Monde 1",553
"Maître des secrets, Monde 1",554
"Docteur de secrets, Monde 1",555
"Débutant en babioles, Monde 1",556
"Expert en babioles, Monde 1",557
"Maître des babioles, Monde 1",558
"Docteur de babioles, Monde 1",559
"Novice en esquive",560
"Ma première Super Adventure d'explorateur",562
"Châtiment de gourmandise",563
"Rage contre la machine de guerre",569
"Défenseur de la veuve et de l'orphelin",570
"Briseur d'alliance",571
"Un feu de ralliement",572
"Pas si secret",648
"L'ambiance de la Foire du Dragon",649
"Affaire classée (2013)",662
"Roman noir (2013)",663
"Cérémonie et amertume (2013)",664
"Chaque élément compte (2013)",665
"Plus de secrets (2013)",666
"Contre les Étherlames",667
"Cache-cache",668
"Cache démente",669
"Cache fragmentée",670
"Cache navale",671
"Cache noire",672
"Cache vexante",673
"Cache éplorée",674
"Cache troll",675
"Entraveur d'éther : Tyrie",676
"Espace vital",677
"Cieux hostiles",678
"Pas d'impolitesse envers les brutes",679
"Questions pour Mai",681
"Plus rapide que la lumière",682
"Défaillance du matériel",683
"Entraveur d'éther : Kryte",684
"Entraveur d'éther : Fractales des Brumes",685
"Entraveur d'éther : le Refuge étherlame",686
"Féru d'histoire",687
"Acculé, attrapé et alpagué (2013)",688
"Assassin étherlame",689
"Maître d'héroïsme",690
"Maître d'Om",721
"Eructeur récidiviste",722
"Punisseur",723
"As de la boisson",724
"Vous connaissez les mouvements",725
"Montrez-les !",726
"Plus qu'une seule boisson",727
"Sprinteur fréquent",728
"Familier de la Survie à Sud-Soleil",752
"Familier de la bagarre de barils",753
"Champion de lancer de crabe",754
"Voleur de crabe",755
"Concurrent porteur de crabe",756
"Familier du lancer de crabe",757
"Survivant de la Survie",758
"Piégeur de Sud-Soleil",759
"Survivant impitoyable",760
"Survivant plein de ressources",761
"Sprinteur rapide",762
"Sprinteur compétent",763
