"Chainmail Leggings",1
"Chainmail Chestpiece",2
"Apprentice Pants",3
"Apprentice Coat",4
"Rawhide Leggings",5
"Rawhide Vest",6
"Scallywag Legs",7
"Scallywag Chest",8
"Seer Coat",9
"Seer Pants",10
"Sneakthief Leggings",11
"Sneakthief Coat",12
"Country Coat",13
"Worn Chain Legs",14
"Apprentice Shoes",16
"Studded Coat",17
"Country Pants",18
"Rawhide Boots",19
"Chainmail Gauntlets",20
"Worn Chain Coat",21
"Studded Pants",22
"Worn Scale Legs",23
"Worn Scale Coat",24
"Apprentice Gloves",25
"Chainmail Shoulders",26
"Scallywag Greaves",27
"Swindler Pants",28
"Apprentice Shoulders",29
"Seer Boots",30
"Swindler Coat",31
"Rawhide Bracers",32
"Scallywag Gauntlets",33
"Magician Legs",34
"Sneakthief Sandals",35
"Rawhide Shoulders",36
"Magician Coat",37
"Scallywag Pauldrons",38
"Seer Gloves",39
"Worn Chain Greaves",40
"Reinforced Scale Legs",41
"Reinforced Scale Coat",42
"Sneakthief Gloves",43
"Privateer Pants",44
"Seer Mantle",45
"Privateer Coat",46
"Sneakthief Shoulderguards",47
"Studded Boots",48
"Cabalist Legs",49
"Worn Chain Gauntlets",50
"Cabalist Coat",51
"Worn Chain Pauldrons",52
"Country Boots",53
"Banded Coat",54
"Banded Legs",55
"Country Gloves",56
"Rogue Pants",57
"Rogue Coat",58
"Studded Gloves",59
"Swindler Pauldrons",60
"Conjurer Pants",62
"Conjurer Chest",63
"Country Mantle",64
"Worn Scale Boots",65
"Worn Scale Pauldrons",66
"Swindler Boots",67
"Worn Scale Gauntlets",68
"Magician Boots",69
"Magician Mantle",70
"Swindler Gloves",71
"Reinforced Scale Pauldrons",72
"Magician Gloves",73
"Reinforced Scale Boots",74
"Privateer Boots",75
"Privateer Shoulders",76
"Reinforced Scale Gauntlets",77
"Cabalist Boots",78
"Cabalist Shoulders",79
"Privateer Gloves",80
"Chainmail Helm",81
"Cabalist Gloves",82
"Banded Pauldrons",83
"Banded Greaves",84
"Apprentice Band",85
"Rogue Pauldrons",86
"Banded Gauntlets",87
"Conjurer Shoes",88
"Rawhide Mask",89
"Conjurer Mantle",90
"Rogue Gloves",91
"Scallywag Helm",92
"Conjurer Gloves",93
"Seer Mask",94
"Sneakthief Mask",95
"Worn Chain Helm",96
"Swindler Mask",97
"Country Mask",98
"Worn Scale Helm",99
"Magician Mask",100
"Reinforced Scale Helm",101
"Privateer Hat",102
"Cabalist Hood",103
"Banded Helm",104
"Marauder Mask",105
"Conjurer Mask",106
"Illustrious Breastplate",107
"Illustrious Tassets",108
"Illustrious Doublet",109
"Illustrious Breeches",110
"Illustrious Guise",111
"Illustrious Leggings",112
"Illustrious Pauldrons",113
"Illustrious Greaves",114
"Illustrious Footwear",115
"Illustrious Warfists",116
"Illustrious Striders",117
"Illustrious Wristguards",118
"Illustrious Epaulets",119
"Illustrious Grips",120
"Illustrious Shoulderguard",121
"Illustrious Visor",122
"Illustrious Masque",123
"Illustrious Visage",124
"Splint Coat",125
"Splint Legs",126
"Tempered Scale Chestplate",129
"Tempered Scale Legs",130
"Draconic Coat",131
"Draconic Legs",132
"Splint Pauldrons",133
"Splint Greaves",134
"Tempered Scale Pauldrons",137
"Draconic Pauldrons",138
"Tempered Scale Greaves",139
"Draconic Boots",140
"Embroidered Coat",141
"Embroidered Pants",142
"Student Coat",143
"Splint Helm",144
"Student Leggings",145
"Acolyte Coat",146
"Acolyte Pants",147
"Tempered Scale Helm",149
"Feathered Pants",150
"Feathered Vestments",151
"Draconic Helm",152
"Embroidered Mantle",153
"Student Mantle",154
"Embroidered Sandals",155
"Student Shoes",156
"Acolyte Mantle",157
"Winged Tunic",158
"Winged Pants",159
"Acolyte Boots",160
"Exalted Coat",161
"Exalted Pants",162
"Feathered Mantle",163
"Feathered Boots",164
"Embroidered Wristguards",165
"Student Gloves",166
"Winged Mantle",167
"Winged Boots",168
"Exalted Mantle",169
"Embroidered Mask",170
"Student Circlet",171
"Exalted Boots",172
"Acolyte Mask",173
"Feathered Gloves",174
"Leather Pants",175
"Leather Coat",176
"Feathered Headpiece",177
"Exalted Gloves",178
"Rascal Coat",179
"Rascal Pants",180
"Winged Headpiece",183
"Leather Shoulders",184
"Exalted Masque",185
"Leather Shoes",186
"Emblazoned Pants",187
"Emblazoned Coat",188
"Prowler Coat",189
"Prowler Pants",190
"Rascal Shoulders",191
"Rascal Boots",193
"Emblazoned Shoulders",195
"Prowler Shoulders",196
"Barbaric Legplates",197
"Emblazoned Boots",198
"Barbaric Coat",199
"Prowler Boots",201
"Leather Mask",202
"Rascal Mask",203
"Emblazoned Gloves",204
"Barbaric Pauldrons",206
"Chain Legs",207
"Scale Legs",208
"Chain Coat",209
"Scale Coat",210
"Gladiator Legplates",211
"Gladiator Chestplate",212
"Masquerade Leggings",213
"Emblazoned Helm",214
"Seeker Pants",215
"Prowler Helm",216
"Masquerade Raiments",217
"Outlaw Pants",218
"Seeker Coat",219
"Outlaw Coat",220
"Noble Pants",221
"Noble Coat",222
"Chain Pauldrons",223
"Scale Pauldrons",224
"Chain Boots",225
"Gladiator Pauldrons",226
"Scale Boots",227
"Masquerade Mantle",228
"Gladiator Boots",229
"Seeker Shoulders",230
"Outlaw Shoulders",231
"Barbaric Boots",232
"Noble Shoulders",233
"Masquerade Boots",234
"Barbaric Helm",235
"Seeker Boots",236
"Outlaw Boots",237
"Noble Boots",238
"Chain Gauntlets",239
"Scale Gauntlets",240
"Gladiator Gauntlets",241
"Splint Gauntlets",242
"Tempered Scale Gauntlets",244
"Barbaric Gloves",245
"Draconic Gauntlets",246
"Masquerade Gloves",247
"Winged Gloves",248
"Acolyte Gloves",249
"Seeker Gloves",250
"Outlaw Gloves",251
"Noble Gloves",252
"Leather Gloves",253
"Rascal Gloves",254
"Masquerade Mask",255
"Prowler Gloves",256
"Chain Helm",257
"Scale Helm",258
"Gladiator Helm",259
"Seeker Mask",260
"Outlaw Mask",261
"Noble Mask",262
"Adept Helm",263
"Galvanic Epaulets",264
"Protean Helm",265
"Protean Epaulets",266
"Galvanic Helm",267
"Adept Leggings",268
"Adept Epaulets",269
"Adept Gloves",270
"Auxiliary Powered Epaulets",271
"Protean Gloves",272
"Adept Coat",273
"Protean Leggings",274
"Genius Helm",275
"Protean Coat",276
"Galvanic Leggings",277
"Auxiliary Powered Helm",278
"Electroplated Epaulets",279
"Galvanic Gloves",280
"Galvanic Coat",281
"Genius Epaulets",282
"Genius Leggings",283
"Electroplated Helm",284
"Genius Gloves",285
"Genius Coat",286
"Auxiliary Powered Leggings",287
"Auxiliary Powered Gloves",288
"Adept Boots",289
"Prototype Epaulets",290
"Savant Helm",291
"Protean Boots",292
"Electroplated Gloves",293
"Electromagnetic Epaulets",294
"Electroplated Leggings",295
"Auxiliary Powered Coat",296
"Prototype Helm",297
"Savant Epaulets",298
"Electromagnetic Helm",299
"Savant Leggings",300
"Electroplated Coat",301
"Savant Gloves",302
"Galvanic Boots",303
"Auxiliary Powered Boots",304
"Savant Coat",305
"Prototype Gloves",306
"Prototype Leggings",307
"Prototype Coat",308
"Electromagnetic Gloves",309
"Electroplated Boots",310
"Electromagnetic Leggings",311
"Genius Boots",312
"Electromagnetic Coat",313
"Savant Boots",314
"Prototype Boots",315
"Electromagnetic Boots",316
"Warband Visor",317
"Warband Spaulders",318
"Drover Helm",319
"Drover Shoulders",320
"Invoker's Shoulders",321
"Warband Tassets",322
"Invoker's Helm",323
"Warband Fists",324
"Drover Leggings",325
"Wrangler Shoulders",326
"Archon Helm",327
"Warband Hauberk",328
"Drover Gloves",329
"Archon Shoulders",330
"Wrangler Helm",331
"Invoker's Gloves",332
"Drover Coat",333
"Invoker's Leggings",334
"Legion Spaulders",335
"Legion Visor",336
"Invoker's Coat",337
"Archon Gloves",338
"Archon Leggings",339
"Magus Shroud",340
"Wrangler Leggings",341
"Warband Boots",342
"Dreadnought Spaulders",343
"Archon Coat",344
"Wrangler Gloves",345
"Legion Tassets",346
"Magus Shoulders",347
"Legion Fists",348
"Trapper Helm",349
"Drover Boots",350
"Wrangler Coat",351
"Invoker's Boots",352
"Legion Hauberk",353
"Dreadnought Fists",354
"Trapper Shoulders",355
"Dreadnought Tassets",356
"Dreadnought Visor",357
"Archon Boots",358
"Dreadnought Hauberk",359
"Magus Gloves",360
"Magus Leggings",361
"Wrangler Boots",362
"Trapper Gloves",363
"Magus Coat",364
"Trapper Leggings",365
"Trapper Coat",366
"Legion Boots",367
"Dreadnought Warboots",368
"Magus Boots",369
"Trapper Boots",370
"Commander's Helm",371
"Commander's Shoulderplates",372
"Researcher's Masque",373
"Researcher's Epaulets",374
"Scout's Shoulderpads",375
"Commander's Gauntlets",376
"Commander's Chausses",377
"Scout's Mask",378
"Avenger's Shoulderplates",379
"Researcher's Pants",380
"Commander's Armor",381
"Avenger's Helm",382
"Researcher's Livery",383
"Scout's Gloves",384
"Falconer's Shoulderpads",385
"Scout's Leggings",386
"Researcher's Coat",387
"Falconer's Mask",388
"Avenger's Chausses",389
"Aristocrat's Epaulets",390
"Aristocrat's Masque",391
"Scout's Coat",392
"Avenger's Gauntlets",393
"Commander's Footgear",394
"Protector's Shoulderplates",395
"Avenger's Armor",396
"Falconer's Gloves",397
"Falconer's Leggings",398
"Protector's Helm",399
"Aristocrat's Livery",400
"Sorcerer's Epaulets",401
"Sorcerer's Masque",402
"Falconer's Coat",403
"Researcher's Shoes",404
"Aristocrat's Pants",405
"Aristocrat's Coat",406
"Assassin's Mask",407
"Assassin's Shoulderpads",408
"Scout's Boots",409
"Protector's Chausses",410
"Protector's Gauntlets",411
"Protector's Armor",412
"Sorcerer's Livery",413
"Sorcerer's Pants",414
