"Wagon",2
"Partial Disciplines Research Commemorative Statue",4
"Spooky Dining Table",6
"Red Cushion",7
"Obstacle: Knockback Turret",14
"Kodan Hero Statue",21
"Square Planter",23
"Large Square Pillar",24
"Blue Balloon",25
"Potted Shaggy Palm",29
"Bronze River of Souls Trophy",30
"Immense Lion Statue",32
"Kodan Cottage Wall",35
"Potted Gold Fern",36
"Obstacle: White Torch",37
"Seance Candle",40
"Kodan Feast",42
"Raven Spirit Statue",45
"Lattice Planter with Blue Petunias",46
"Pumpkin Lanterns",48
"Fancy Chair",52
"Arrow Cart Siege",55
"Potted Maguuma Lily (Double Bloom)",57
"Obstacle: Vortex Trap",59
"Blue Pirate Flag",61
"Skewed Stairway (Left)",62
"Potted Tree",63
"Thin Candlestick",65
"Bronze Gorseval Trophy",68
"Kodan Woodsy Cabinet",70
"Pot of Chrysanthemums",71
"Broken Mast Pole",74
"Weathered Elonian Column",79
"Typical Drizzlewood Coast Tree",83
"Spire Topiary",87
"Bronze White Mantle Abomination Trophy",88
"Bronze Xera Trophy",91
"Wave of the Solid Ocean",93
"Slab of the Solid Ocean",94
"Basic Pedestal",99
"Mad Moon",100
"Spire of the Solid Ocean",101
"Primordial Leviathan Rib Cage",104
"Trebuchet Siege",108
"Loaded Wagon",111
"Bronze Triple Trouble Trophy",112
"Fun Balloon Bundle",113
"Obstacle: Fan Trap",114
"Large Block of the Solid Ocean",118
"Worn Pillar",119
"Thorny Mushroom",122
"Short Guild Banquet Table",124
"Traditional Kodan Bed",125
"Bronze Statue of Grenth Trophy",127
"Kodan Refined End Table",131
"Obstacle: Chill Turret",133
"WvW Mortar Siege",134
"Guild Catapult Siege",136
"Sandstone Pillar",140
"Kodan Woodsy Trunk",143
"Skewed Stairway (Right)",144
"Ominous Fortress Wall: Corrupted",147
"Djinn Launching Device",148
"Signal Lantern",149
"Empty Square Planter",150
"Mushroom",152
"Potted Broad Paddlefrond",153
"Kodan Writing Desk",154
"Primordial Leviathan Rib Cage: Curved",156
"Comprehensive Disciplines Research Commemorative Statue",158
"Effervescent Pod",162
"Elonian Teapot",164
"Guild Chair",167
"Guild Shield Generator Siege",168
"Potted Fan Palm",169
"Basic Commemorative Statue",171
"Mists Drake Statue",173
"Clock Tower's Broken Beam",176
"Obstacle: Lava Floor",179
"Tea Set",184
"Square Candlestick",185
"Basic Signpost",186
"Ghostly Dining Table",187
"Squat Thorny Mushroom",188
"Elonian Wood Chair",190
"Potted Maguuma Lily",191
"Frost Legion Machine",193
"Chandelier",194
"Bonfire",197
"Obstacle: Purple Torch",198
"Bronze Conjured Amalgamate Trophy",200
"Jack-o'-Lantern",201
"Kodan Decorative Wardrobe",202
"Guild Ballista Siege",211
"Steel Pan",213
"Floral Canthan Rug",215
