"((208738))",6
"Abomination Hammer",15
"Sealed Package of Snowballs",24
"Gladiator Weapon",46
"Strong Back Brace",56
"Hearty Back Brace",57
"Enduring Back Brace",58
"Berserkers Spineguard of Ruby",59
"Clerics Spineguard of Sapphire",60
"Rampagers Spineguard of Coral",61
"Shirt",62
"Leggings",63
"Boots",64
"Shirt",65
"Mighty Country Coat",68
"Mighty Country Coat",69
"Mighty Studded Coat",70
"Mighty Worn Chain Greaves",71
"Berserker's Sneakthief Mask of the Afflicted",72
"Berserker's Sneakthief Mask of Dwayna",73
"Mighty Worn Chain Greaves",74
"Berserker's Sneakthief Mask of Strength",75
"Berserker's Seer Coat of the Flame Legion",76
"Mighty Studded Coat",77
"Strong Worn Scale Boots",78
"Berserker's Seer Coat of the Traveler",79
"Nika's Mask",80
"Mighty Studded Boots",81
"Berserker's Seer Coat of the Afflicted",82
"Strong Worn Scale Boots",83
"Zhed's Coat",84
"Carrion Seer Coat of Rage",85
"Carrion Sneakthief Mask of Grenth",86
"Strong Worn Scale Boots",87
"Carrion Seer Coat of the Centaur",88
"Carrion Sneakthief Mask of Balthazar",89
"Berserker's Reinforced Scale Boots",90
"Carrion Seer Coat of the Afflicted",91
"Carrion Sneakthief Mask of the Flame Legion",92
"Shiro's Mask",93
"Ogden's Coat",94
"Berserker's Reinforced Scale Boots",95
"Rampager's Sneakthief Mask of the Citadel",96
"Rampager's Seer Coat of the Traveler",97
"Berserker's Reinforced Scale Boots",98
"Mighty Studded Boots",99
"Rampager's Seer Coat of Divinity",100
"Rampager's Sneakthief Mask of the Traveler",101
"Berserker's Reinforced Scale Boots",102
"Aidan's Mask",103
"Norgu's Coat",104
"Shaman's Seer Coat of the Flame Legion",105
"Berserker's Sneakthief Coat of the Dolyak",106
"Shaman's Sneakthief Mask of the Grove",107
"Shaman's Seer Coat of Divinity",108
"Shaman's Sneakthief Mask of Melandru",109
"Berserker's Reinforced Scale Boots",110
"Tahlkora's Coat",111
"Berserker's Sneakthief Coat of the Centaur",112
"Cleric's Seer Coat of the Eagle",113
"Mighty Worn Chain Greaves",114
"Reyna's Mask",115
"Cleric's Sneakthief Mask of the Pack",116
"Cleric's Seer Coat of the Afflicted",117
"Mhenlo's Coat",118
"Berserker's Sneakthief Coat of Vampirism",119
"Strong Worn Chain Greaves",120
"Cleric's Sneakthief Mask of Rage",121
"Seer Coat of Rage",122
"Zho's Mask",123
"Nika's Coat",125
"Strong Worn Chain Greaves",126
"Berserker's Seer Coat of Rata Sum",128
"Strong Worn Scale Boots",129
"Errol's Mask",130
"Khilbron's Coat",131
"Mighty Country Coat",132
"Berserker's Sneakthief Mask of the Flame Legion",133
"Strong Worn Scale Boots",134
"Mighty Country Coat",135
"Vatlaaw's Mask",136
"Mighty Country Coat",137
"Mighty Swindler Mask",138
"Carrion Sneakthief Coat of Mercy",139
"Strong Worn Scale Boots",140
"Mighty Swindler Mask",141
"Precise Country Coat",142
"Carrion Sneakthief Coat of the Dolyak",143
"Precise Country Coat",144
"Precise Swindler Mask",145
"Precise Country Coat",146
"Precise Swindler Mask",147
"Mighty Worn Chain Greaves",148
