"Assassin Transform Weapon",4
"((208738))",6
"Abomination Hammer",15
"Sealed Package of Snowballs",24
"PvP Heavy Helm of the Warrior",33
"Gladiator Weapon",46
"Strong Back Brace",56
"Hearty Back Brace",57
"Enduring Back Brace",58
"Berserkers Spineguard of Ruby",59
"Clerics Spineguard of Sapphire",60
"Rampagers Spineguard of Coral",61
"Shirt",62
"Leggings",63
"Boots",64
"Shirt",65
"Mighty Country Coat",68
"Mighty Country Coat",69
"Mighty Studded Coat",70
"Mighty Worn Chain Greaves",71
"Berserker's Sneakthief Mask of the Afflicted",72
"Berserker's Sneakthief Mask of Dwayna",73
"Mighty Worn Chain Greaves",74
"Berserker's Sneakthief Mask of Strength",75
"Berserker's Seer Coat of the Flame Legion",76
"Mighty Studded Coat",77
"Strong Worn Scale Boots",78
"Berserker's Seer Coat of the Traveler",79
"Nika's Mask",80
"Mighty Studded Boots",81
"Berserker's Seer Coat of the Afflicted",82
"Strong Worn Scale Boots",83
"Zhed's Coat",84
"Carrion Seer Coat of Rage",85
"Carrion Sneakthief Mask of Grenth",86
"Strong Worn Scale Boots",87
"Carrion Seer Coat of the Centaur",88
"Carrion Sneakthief Mask of Balthazar",89
"Berserker's Reinforced Scale Boots",90
"Carrion Seer Coat of the Afflicted",91
"Carrion Sneakthief Mask of the Flame Legion",92
"Shiro's Mask",93
"Ogden's Coat",94
"Berserker's Reinforced Scale Boots",95
"Rampager's Sneakthief Mask of the Citadel",96
"Rampager's Seer Coat of the Traveler",97
"Berserker's Reinforced Scale Boots",98
"Mighty Studded Boots",99
"Rampager's Seer Coat of Divinity",100
"Rampager's Sneakthief Mask of the Traveler",101
"Berserker's Reinforced Scale Boots",102
"Aidan's Mask",103
"Norgu's Coat",104
"Shaman's Seer Coat of the Flame Legion",105
"Berserker's Sneakthief Coat of the Dolyak",106
"Shaman's Sneakthief Mask of the Grove",107
"Shaman's Seer Coat of Divinity",108
"Shaman's Sneakthief Mask of Melandru",109
"Berserker's Reinforced Scale Boots",110
"Tahlkora's Coat",111
