"Kettenpanzer-Beinkleid",1
"Kettenpanzer-Brustschutz",2
"Lehrlings-Hose",3
"Lehrlings-Wams",4
"Rohleder-Beinkleid",5
"Rohleder-Weste",6
"Schlitzohr-Beinschutz",7
"Schlitzohr-Brustschutz",8
"Seher-Wams",9
"Seher-Hose",10
"Leisetreter-Beinkleid",11
"Leisetreter-Wams",12
"Rustikales Wams",13
"Abgenutzter Ketten-Beinschutz",14
"Lehrlings-Schuhe",16
"Beschlagenes Wams",17
"Rustikale Hose",18
"Rohleder-Stiefel",19
"Kettenpanzer-Stulpenhandschuhe",20
"Abgenutztes Ketten-Wams",21
"Beschlagene Hose",22
"Abgenutzter Schuppen-Beinschutz",23
"Abgenutztes Schuppen-Wams",24
"Lehrlings-Handschuhe",25
"Kettenpanzer-Schultern",26
"Schlitzohr-Beinschienen",27
"Betrüger-Hose",28
"Lehrlings-Schultern",29
"Seher-Stiefel",30
"Betrüger-Wams",31
"Rohleder-Handschutz",32
"Schlitzohr-Stulpenhandschuhe",33
"Magiekundigen-Beinschutz",34
"Leisetreter-Sandalen",35
"Rohleder-Schultern",36
"Magiekundigen-Wams",37
"Schlitzohr-Schulterschutz",38
"Seher-Handschuhe",39
"Abgenutzte Ketten-Beinschienen",40
"Verstärkter Schuppen-Beinschutz",41
"Verstärktes Schuppen-Wams",42
"Leisetreter-Handschuhe",43
"Freibeuter-Hose",44
"Seher-Überwurf",45
"Freibeuter-Wams",46
"Leisetreter-Schulterschützer",47
"Beschlagene Stiefel",48
"Kabbalisten-Beinschutz",49
"Abgenutzte Ketten-Stulpenhandschuhe",50
"Kabbalisten-Wams",51
"Abgenutzter Ketten-Schulterschutz",52
"Rustikale Stiefel",53
"Beschildetes Wams",54
"Beschildeter Beinschutz",55
"Rustikale Handschuhe",56
"Schurken-Hose",57
"Schurken-Wams",58
"Beschlagene Handschuhe",59
"Betrüger-Schulterschutz",60
"Beschwörer-Hose",62
"Beschwörer-Brustschutz",63
"Rustikaler Überwurf",64
"Abgenutzte Schuppen-Stiefel",65
"Abgenutzter Schuppen-Schulterschutz",66
"Betrüger-Stiefel",67
"Abgenutzte Schuppen-Stulpenhandschuhe",68
"Magiekundigen-Stiefel",69
