"Zentauren-Bezwinger",1
"Kobold-Bezwinger",36
"Meister des Fokus",56
"Waffenschmied",92
"Explorator von Ascalon",101
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Greifenturmstrecke",193
"Tägliche Tötungen",224
"Gladiator",247
"Yak-Klatscher",288
"Bleibt draußen!",319
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Tägliche PvP-Spielersiege",403
"Täglicher Rätsel-Entdecker",451
"Bachelor der Geheimnisse, Welt 1",553
"Eine Flamme der Zusammenkunft",572
"Krebs-Wurfspiel-Champion",588
"Probenentnahme Südlicht-Lava",592
"Lenkdrachen-Bombe",716
"Drachenlenken leicht gemacht",718
"Ich liebe Kiel!",730
"Ich liebe Evon.",742
"Schneller Sprinter",762
"Heißluftballonfahrer",792
"Gefahrensucher",805
"Fleischloser Mörder",810
"Spezialist für Sanfte Landungen",816
"Täglicher Interventionist",842
"Täglicher Geiselunterhändler",844
"Specht",860
"Passt auf!",907
"Was weiß sie denn schon?",919
"Tief unter der Erde oder Luftschiffe vom Himmel geholt",950
"Täglicher Ätherklingen-Beender",965
"Ein süßer Freund",1003
"Bonbonschwärmer",1021
"Bonbonsammler V",1060
"Toxischer Sporensäuberer",1064
"Toxischer Gärtner",1075
"Beherrschung: Die Enthüllung des Albtraums",1099
"Im Innern der Albträume",1112
"Turm-Gegengift-Injektor",1130
"Toxischer Sporensäuberer",1181
"Schockwellenreiter",1192
"Waffentester",1193
"Viathan-Säuberer der Nachwirkung",1200
"Toxischer Gärtner der Nachwirkung I",1217
"Wiederschenker",1242
"Verbreitung der Wintertag-Freuden II",1269
"Der Klang des Wintertags III",1274
"Wintertag-Freundschaften III",1275
"Verbreitung der Wintertag-Freuden IV",1283
"Boss-Verklopper VIII",1324
"Wurm-Phytotoxinsammler",1332
"Jäger der verlorenen Teile",1346
"Man sagt, das wäre Eure Spezialität",1369
"Zusammenarbeit IV",1387
"Die Stellung halten",1415
"WvW-Frühlingsturnier 2014: 3. Platz",1559
"WvW-Frühlingsturnier 2014: 4. Platz",1560
"Piraten-Prügler",1577
"Fest der Vier Winde",1592
"Tauchmeister: Schürftal",1633
"Kein Seraph wird zurückgelassen",1650
"Wirkungsfeuer",1657
"Unheilstifter",1702
"Fraktal-Meister",1712
"Sommelier",1728
"Qual-Waffensammlung",1735
"Zodiak-Waffensammlung",1747
"Geisterhandwerker",1752
"Verteidiger: Bernstein-Wanderdüne",1812
"Lumineszierende Handschuhe",1814
"Unsichtbare Infiltration",1832
"Tägliches Mini-Verlies: Geerdet",1880
"Tägliches Sprungrätsel: Trübsalriss-Höhlen",1915
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Tägliche Event-Koryphäe des Funkenschwärmersumpfs",1947
"Tägliche Klaue von Jormag",2026
"Nichts als kaputtes Spielzeug",2047
"Schatten-Waffensammlung",2087
"Täglicher Elementarmagier- oder Mesmer-Gewinner",2104
"Täglicher Krieger- oder Mesmer-Gewinner",2116
"Einsicht Grasgrüne Schwelle: Knirsch-Höhlen",2147
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Explorator der Grasgrünen Schwelle",2222
"Blitz II: Das Perfektionierte Schwert",2356
"Die Flammensucher-Prophezeiungen II: Der Perfektionierte Schild",2390
"Die Spur der Zeichen",2392
"Bearbeiteter Dolch",2404
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4",2405
"Begrabene Einsichten",2443
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31",2533
"Bearbeiteter Fokus",2545
"Schatulle \"Ausdauer\"",2565
"Das Spiel mit der Gefahr",2570
"Baumkronen-Bergung",2574
"Beutefinder",2651
"RGB",2655
"Liga-Ingenieur – Champion",2681
"Liga-Top-Stats – Rekrut",2698
"Liga-Elementarmagier – Veteran",2744
"Liga-Wiedergänger – Elite",2745
"Silber für die Feiertage",2779
"Blick des Drachen",2809
"Der große Schlaf",2826
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 2",2907
"Täglicher Abschluss: Ätherklingen, Rang 2",2909
