"Zentauren-Bezwinger",1
"Explorator von Ascalon",101
"Meister der Wiederverwertung",127
"Bleibt draußen!",319
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Bachelor der Geheimnisse, Welt 1",553
"Eine Flamme der Zusammenkunft",572
"Schneller Sprinter",762
"Spezialist für Sanfte Landungen",816
"Specht",860
"Passt auf!",907
"Was weiß sie denn schon?",919
"Bonbonschwärmer",1021
"Schockwellenreiter",1192
"Waffentester",1193
"Viathan-Säuberer der Nachwirkung",1200
"Wurm-Phytotoxinsammler",1332
"Jäger der verlorenen Teile",1346
"Tauchmeister: Schürftal",1633
"Wirkungsfeuer",1657
"Unheilstifter",1702
"Fraktal-Meister",1712
"Sommelier",1728
"Qual-Waffensammlung",1735
"Zodiak-Waffensammlung",1747
"Geisterhandwerker",1752
"Verteidiger: Bernstein-Wanderdüne",1812
"Lumineszierende Handschuhe",1814
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Tägliche Klaue von Jormag",2026
"Schatten-Waffensammlung",2087
"Einsicht Grasgrüne Schwelle: Knirsch-Höhlen",2147
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Die Spur der Zeichen",2392
"Bearbeiteter Dolch",2404
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4",2405
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31",2533
"Bearbeiteter Fokus",2545
"Schatulle \"Ausdauer\"",2565
"Das Spiel mit der Gefahr",2570
"Baumkronen-Bergung",2574
"Beutefinder",2651
"RGB",2655
"Liga-Top-Stats – Rekrut",2698
"Chuka und Champawat II: Der Überfall",2921
"Täglicher Abschluss: Ätherklingen, Rang 3",2928
"Tägliches Abenteuer: Pöse Pilze!",2980
"Hindernis für die Inquestur",3009
"Belagert die Festung",3024
"Keadins Studien",3027
"Anomalien der Welt",3029
"Sieg an der See",3041
"Nicht die Strahlen kreuzen",3066
"Zu Wasser und zu Lande",3085
"Auf Feuer gehen",3147
"Skrillas Wohltäter",3150
"Einsicht Bitterfrost-Grenzland: Bittere Kälte",3174
"Köstliche Nachspeisen",3191
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 64",3215
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 69",3219
"Kommandierender Offizier",3312
"Geisterwacht-Schlächter",3373
"Gut geschlichen",3374
"Geborener Kämpfer",3406
"Gut gehackt",3439
"Abaddons Aufstieg",3473
"Einsicht Zaubersängerlände: Lavasprung",3475
"Täglicher Abschluss Zaubersängerlände: Bandenchef-Schlächter",3479
"Aurora II: Stärkung",3489
"Meister des Doric-Sees",3491
"Voll geschockt",3505
"Aufsteigender Gestank",3670
"Abtrünnigen-Adept",3674
"Blut und Sand",3681
"Täglicher Panorama-Genießer der Wüste",3721
"Kettklinge",3745
"Meister der Mumien",3797
"Einsicht Domäne Vaabi: Zagonur-Türme",3841
"Jilai die Strahlende",3851
"Höfische Dienste",3919
"Die Erste Stadt",3996
"Täglicher Rennteilnehmer der Domäne Istan",4005
"Champions Erwachen",4040
"Schneegleiter (jährlich)",4052
