"Zentauren-Bezwinger",1
"Skritt-Bezwinger",3
"Harpyien-Bezwinger",4
"Spinnen-Bezwinger",6
"Wahlloser Bezwinger",7
"Banditen-Bezwinger",8
"Held des Notrufs",9
"Explorator von Kryta",12
"Durstlöscher",13
"Das große Fressen",14
"Bastler",15
"Skal-Bezwinger",16
"Meister des Stabs",17
"Meister des Schwerts",18
"Meister des Dolchs",19
"Meister der Axt",21
"Meister des Zepters",22
"Fledermaus-Bezwinger",23
"Krustentier-Bezwinger",24
"Verschlinger-Bezwinger",25
"Schaufler-Bezwinger",26
"Elementar-Bezwinger",27
"Ettin-Bezwinger",28
"Fisch-Bezwinger",30
"Riesen-Bezwinger",31
"Greifen-Bezwinger",32
"Grawl-Bezwinger",33
"Hylek-Bezwinger",34
"Schrecken der Flammen-Legion",35
"Kobold-Bezwinger",36
"Jotun-Bezwinger",39
"Krait-Bezwinger",40
"Minotauren-Bezwinger",41
"Schrecken des Albtraumhofs",42
"Oger-Bezwinger",43
"Schleim-Bezwinger",44
"Piraten-Bezwinger",45
"Pflanzen-Bezwinger",46
"Raptor-Bezwinger",47
"Skelk-Bezwinger",48
"Schrecken der Söhne Svanirs",49
"Troll-Bezwinger",50
"Windreiter-Bezwinger",51
"Wurm-Bezwinger",52
"Schrecken Zhaitans",53
"Meister des Kurzbogens",54
"Meister des Streitkolbens",55
"Meister des Fokus",56
"Meister des Hammers",58
"Meister der Pistole",60
"Meister der Fackel",62
"Meister des Schilds",63
"Verbrechen und Strafe",64
"Abschlussball",65
"Die Herausforderung annehmen",66
"Für die Legion!",67
"Aus dem Albtraum erwachen",68
"Zeit zum Wachsen",69
"Erbfolge",70
"Vergeben und vergossen",71
"Familientreffen",72
"Was man lieber zurücklässt",73
"Vom Heulen zur Stille",75
"Sturm auf den Palast",76
"Muskeln statt Hirn",77
"Verästelungen",78
"Manche müssen kämpfen, damit alle frei sind",79
"Ein Freund in der Not",80
"Bis hier und keinen Schritt weiter",81
"Der Preis des Sieges",82
"Retter von Tyria",83
"Rüstungsschmied",85
"Konstrukteur",86
"Chefkoch",87
"Lederer",88
"Juwelier",89
"Waidmann",90
"Schneider",91
"Waffenschmied",92
"Spezial-Rüstungen der Charr",94
"Spezial-Rüstungen der Menschen",95
"Spezial-Rüstungen der Norn",96
"Spezial-Rüstungen der Sylvari",97
"Der Vergangenheit zum Schutz, der Zukunft zum Dienst",99
"Explorator der Zittergipfel",100
"Explorator von Ascalon",101
"Explorator von Maguuma",102
"Explorator von Orr",103
"Legendärer Sammler",105
"Meister der Harpunenschleuder",106
"Meister des Dreizacks",107
"Meister des Speers",108
"Gilden-Krieger",112
"Risswächter",113
"Auserwählter",114
"Näher an den Sternen",116
"Geisterheld",117
"Flammensucher",118
"Legende der Nebel",119
"Verliese entdeckt",121
"Verliesmeister",122
"Freizeit-Verliesexplorator",123
"Meister der Wiederverwertung",127
"Lokaler Held",134
"Niemand wird zurückgelassen",136
"Meisterhandwerker",138
