"Zentauren-Bezwinger",1
"Harpyien-Bezwinger",4
"Meister des Dolchs",19
"Kobold-Bezwinger",36
"Windreiter-Bezwinger",51
"Meister des Kurzbogens",54
"Meister des Fokus",56
"Waffenschmied",92
"Explorator von Ascalon",101
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Retter der Zuflucht",190
"Greifenturmstrecke",193
"Gladiator",247
"Yak-Klatscher",288
"Bleibt draußen!",319
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Finger weg vom Glänzigen",347
"Stabilisator des Fraktals \"Felswand\"",386
"Bachelor der Geheimnisse, Welt 1",553
"Eine Flamme der Zusammenkunft",572
"Von der Feier in die Traufe (2013)",664
"Äther-Ergreifer: Kryta",684
"Schneller Sprinter",762
"Spezialist für Sanfte Landungen",816
"Specht",860
"Passt auf!",907
"Was weiß sie denn schon?",919
"Ein wahrer Freund Turmas",933
"Bonbonschwärmer",1021
"Toxischer Belagerungsgärtner",1095
"Schockwellenreiter",1192
"Waffentester",1193
"Viathan-Säuberer der Nachwirkung",1200
"Wurm-Phytotoxinsammler",1332
"Jäger der verlorenen Teile",1346
"Man sagt, das wäre Eure Spezialität",1369
"Zusammenarbeit IV",1387
"Tauchmeister: Schürftal",1633
"Jeden Stein umgedreht",1643
"Kein Seraph wird zurückgelassen",1650
"Wirkungsfeuer",1657
"Unheilstifter",1702
"Fraktal-Meister",1712
"Sommelier",1728
"Qual-Waffensammlung",1735
"Zodiak-Waffensammlung",1747
"Exotischer Jäger",1748
"Ambrit-Waffensammlung",1749
"Geisterhandwerker",1752
"Verteidiger: Bernstein-Wanderdüne",1812
"Lumineszierende Handschuhe",1814
"Unsichtbare Infiltration",1832
"Tägliches Mini-Verlies: Geerdet",1880
"Tägliches Sprungrätsel: Greifenturmstrecke",1905
"Tägliches Sprungrätsel: Trübsalriss-Höhlen",1915
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Tägliche Event-Koryphäe des Funkenschwärmersumpfs",1947
"Tägliche Klaue von Jormag",2026
"Schatten-Waffensammlung",2087
"Dwaynas Waffensammlung",2130
"Einsicht Grasgrüne Schwelle: Knirsch-Höhlen",2147
"Rankenbrenner: Gold",2157
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Todlose Flucht",2195
"Gefallenen-Masken: Silber",2200
"Explorator der Grasgrünen Schwelle",2222
"Profi-Pilzhöhlen-Plünderer",2286
"Wertvolle Habe",2320
"Blitz II: Das Perfektionierte Schwert",2356
"Schatulle \"Cryptonym\"",2365
"Die Flammensucher-Prophezeiungen II: Der Perfektionierte Schild",2390
"Die Spur der Zeichen",2392
"Bearbeiteter Dolch",2404
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4",2405
"Begrabene Einsichten",2443
"Chak-Killer: Meister",2444
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31",2533
"Bearbeiteter Fokus",2545
"Schatulle \"Ausdauer\"",2565
"Das Spiel mit der Gefahr",2570
"Baumkronen-Bergung",2574
