"Zentauren-Bezwinger",1
"Harpyien-Bezwinger",4
"Wahlloser Bezwinger",7
"Meister des Dolchs",19
"Greifen-Bezwinger",32
"Hylek-Bezwinger",34
"Kobold-Bezwinger",36
"Jotun-Bezwinger",39
"Oger-Bezwinger",43
"Troll-Bezwinger",50
"Windreiter-Bezwinger",51
"Schrecken Zhaitans",53
"Meister des Kurzbogens",54
"Meister des Fokus",56
"Verbrechen und Strafe",64
"Für die Legion!",67
"Aus dem Albtraum erwachen",68
"Vom Heulen zur Stille",75
"Konstrukteur",86
"Waidmann",90
"Waffenschmied",92
"Spezial-Rüstungen der Menschen",95
"Explorator von Ascalon",101
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Überlebender auf Lebenszeit",139
"Jäger und Sammler",140
"Grendich-Spiel",147
"Das eingestürzte Observatorium",151
"Goemms Labor",155
"Verschüttete Archive",158
"Verursachte Fasspatzer",168
"Katakomben-Eroberer",186
"Retter der Zuflucht",190
"Greifenturmstrecke",193
"Fawcetts Beute",199
"Die Chaoskristallhöhle",205
"Weyandts Rache",217
"In der Nachbarschaft aufräumen",221
"Gladiator",247
"Legionär",274
"Champion-Phantom",279
"Champion-Jäger",280
"Rächer des Reiches",283
"Verteidiger des Reiches",284
"Yak-Klatscher",288
"König des Schlosses",294
"Bleibt draußen!",319
"König der Kostüm-Rauferei",336
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Vexas Labor",345
"Finger weg vom Glänzigen",347
"Der vergessene Fluss",353
"Goffs Beute",355
"Stabilisator des Fraktals \"Vulkanisch\"",381
"Fraktal-Stammgast",382
"Stabilisator des Fraktals \"Felswand\"",386
"Stabilisator des Fraktals \"Unterwasserruinen\"",389
"Stabilisator des Fraktals \"Urbanes Schlachtfeld\"",390
"Täglicher mystischer Schmied",500
"Fundstücke",536
"Rox: Eine wichtige Mission",539
"Gelehrter",546
"Bachelor der Geheimnisse, Welt 1",553
"Doktor der Geheimnisse, Welt 1",555
"Nebenfach Ausflucht",560
"Eine Flamme der Zusammenkunft",572
"Abgebrüht (2013)",663
"Von der Feier in die Traufe (2013)",664
"Keine Geheimnisse mehr (2013)",666
"Gegen die Ätherklingen",667
"Ohnmachts-Lager",672
"Feindlicher Himmel",678
"Seid nicht grob zum Grobian",679
"Schneller als das Licht",682
"Äther-Ergreifer: Kryta",684
"Geschichtsfreund",687
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Meister von Om",721
"Zeigt, was Ihr könnt.",726
"Vielsprinter",728
"Krebsgrabscher",755
"Krebsträger",756
"Schneller Sprinter",762
"Die Jagd nach dem Kristall",764
"Verteidiger der Krone",815
"Spezialist für Sanfte Landungen",816
"Gast der Abschlusszeremonie",820
"Invasionsportal-Schließer",824
"Uhrwerk-Alptraumzerstörer",829
"Wahlloser Gegner",832
"Specht",860
"Anspruchsvoller Kunde, Welt 1",861
"Es war ein Hinterhalt",869
"Bachelor der Geheimnisse, Welt 2",873
"Bachelor der Sphären, Welt 2",875
"Ein Meister werden",878
"Professioneller Eisläufer",879
"Schnell zu Fuß",902
"Passt auf!",907
"Zappelschwanz",909
