"Zentauren-Bezwinger",1
"Harpyien-Bezwinger",4
"Meister des Dolchs",19
"Kobold-Bezwinger",36
"Windreiter-Bezwinger",51
"Meister des Kurzbogens",54
"Meister des Fokus",56
"Vom Heulen zur Stille",75
"Waffenschmied",92
"Explorator von Ascalon",101
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Überlebender auf Lebenszeit",139
"Retter der Zuflucht",190
"Greifenturmstrecke",193
"Tägliche Tötungen",224
"Monatliche erfolgreiche Events",234
"Gladiator",247
"Verteidiger des Reiches",284
"Yak-Klatscher",288
"Bleibt draußen!",319
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Finger weg vom Glänzigen",347
"Stabilisator des Fraktals \"Felswand\"",386
"Tägliche PvP-Spielersiege",403
"Wart Ihr auch schön artig",428
"Täglicher Rätsel-Entdecker",451
"Gelehrter",546
"Bachelor der Geheimnisse, Welt 1",553
"Doktor der Geheimnisse, Welt 1",555
"Eine Flamme der Zusammenkunft",572
"Krebs-Wurfspiel-Champion",588
"Probenentnahme Südlicht-Lava",592
"Von der Feier in die Traufe (2013)",664
"Schneller als das Licht",682
"Äther-Ergreifer: Kryta",684
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Lenkdrachen-Bombe",716
"Drachenlenken leicht gemacht",718
"Ich liebe Kiel!",730
"Stammspieler der Aspekt-Arena",740
"Ich liebe Evon.",742
"Schneller Sprinter",762
"Heißluftballonfahrer",792
"Gefahrensucher",805
"Fleischloser Mörder",810
"Spezialist für Sanfte Landungen",816
"Täglicher Interventionist",842
"Täglicher Geiselunterhändler",844
"Specht",860
"Bosswoche: Hier soll es Drachen geben!",894
"Passt auf!",907
"Was weiß sie denn schon?",919
"Ein wahrer Freund Turmas",933
"Tief unter der Erde oder Luftschiffe vom Himmel geholt",950
"Orr oder Obstgarten",954
"Täglicher Ätherklingen-Beender",965
"Granat-Springer in den Nebeln",985
"Smaragd-Springer in den Nebeln",986
"Ein süßer Freund",1003
"Bonbonschwärmer",1021
"Bonbonsammler V",1060
"Toxischer Feldforscher",1063
"Toxischer Sporensäuberer",1064
"Toxischer Gärtner",1075
"Toxischer Belagerungsgärtner",1095
"Beherrschung: Die Enthüllung des Albtraums",1099
"Im Innern der Albträume",1112
"Turm-Gegengift-Injektor",1130
"Fraktal-Wochen: Trins Ende",1156
"Bezwinger der Toxischen Halluzination",1177
"Toxischer Krait-Historiker",1180
"Toxischer Sporensäuberer",1181
"Schockwellenreiter",1192
"Waffentester",1193
"Schatzjäger der Nachwirkung",1199
"Viathan-Säuberer der Nachwirkung",1200
"Toxischer Gärtner der Nachwirkung I",1217
"Wiederschenker",1242
"Verbreitung der Wintertag-Freuden II",1269
"Der Klang des Wintertags III",1274
"Wintertag-Freundschaften III",1275
"Verbreitung der Wintertag-Freuden IV",1283
"Boss-Verklopper VIII",1324
"Wurm-Phytotoxinsammler",1332
"Jäger der verlorenen Teile",1346
"Man sagt, das wäre Eure Spezialität",1369
"Zusammenarbeit IV",1387
"Die Stellung halten",1415
"WvW-Frühlingsturnier 2014: 3. Platz",1559
