"Meister der Wiederverwertung",127
"Tägliche Tötungen",224
"Bleibt draußen!",319
"Zerschmettert",340
"Tägliche PvP-Spielersiege",403
"Bachelor der Geheimnisse, Welt 1",553
"Eine Flamme der Zusammenkunft",572
"Drachenlenken leicht gemacht",718
"Ich liebe Evon.",742
"Schneller Sprinter",762
"Gefahrensucher",805
"Spezialist für Sanfte Landungen",816
"Täglicher Interventionist",842
"Täglicher Geiselunterhändler",844
"Passt auf!",907
"Was weiß sie denn schon?",919
"Tief unter der Erde oder Luftschiffe vom Himmel geholt",950
"Täglicher Ätherklingen-Beender",965
"Bonbonschwärmer",1021
"Bonbonsammler V",1060
"Toxischer Sporensäuberer",1064
"Toxischer Gärtner",1075
"Turm-Gegengift-Injektor",1130
"Schockwellenreiter",1192
"Waffentester",1193
"Viathan-Säuberer der Nachwirkung",1200
"Der Klang des Wintertags III",1274
"Wintertag-Freundschaften III",1275
"Verbreitung der Wintertag-Freuden IV",1283
"Wurm-Phytotoxinsammler",1332
"Jäger der verlorenen Teile",1346
"Die Stellung halten",1415
"WvW-Frühlingsturnier 2014: 3. Platz",1559
"Piraten-Prügler",1577
"Tauchmeister: Schürftal",1633
"Unheilstifter",1702
"Fraktal-Meister",1712
"Sommelier",1728
"Qual-Waffensammlung",1735
"Geisterhandwerker",1752
"Verteidiger: Bernstein-Wanderdüne",1812
"Lumineszierende Handschuhe",1814
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Tägliche Klaue von Jormag",2026
"Nichts als kaputtes Spielzeug",2047
"Täglicher Elementarmagier- oder Mesmer-Gewinner",2104
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Die Spur der Zeichen",2392
"Bearbeiteter Dolch",2404
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31",2533
"Bearbeiteter Fokus",2545
"Schatulle \"Ausdauer\"",2565
"Das Spiel mit der Gefahr",2570
"Baumkronen-Bergung",2574
"Beutefinder",2651
"RGB",2655
"Liga-Top-Stats – Rekrut",2698
"Silber für die Feiertage",2779
"Blick des Drachen",2809
"Chuka und Champawat II: Der Überfall",2921
"Täglicher Abschluss: Ätherklingen, Rang 3",2928
"Hindernis für die Inquestur",3009
"Belagert die Festung",3024
"Anomalien der Welt",3029
"Nicht die Strahlen kreuzen",3066
"Zu Wasser und zu Lande",3085
"Auf Feuer gehen",3147
"Skrillas Wohltäter",3150
"Einsicht Bitterfrost-Grenzland: Bittere Kälte",3174
"Köstliche Nachspeisen",3191
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 64",3215
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 69",3219
"Erleuchteter Himmel",3273
"Kommandierender Offizier",3312
"Geisterwacht-Schlächter",3373
"Gut geschlichen",3374
"Geborener Kämpfer",3406
"Gut gehackt",3439
"Abaddons Aufstieg",3473
"Einsicht Zaubersängerlände: Lavasprung",3475
"Täglicher Abschluss Zaubersängerlände: Bandenchef-Schlächter",3479
"Aurora II: Stärkung",3489
"Meister des Doric-Sees",3491
"Voll geschockt",3505
"Aufsteigender Gestank",3670
"Abtrünnigen-Adept",3674
"Blut und Sand",3681
"Täglicher Panorama-Genießer der Wüste",3721
"Kettklinge",3745
"Meister der Mumien",3797
"Einsicht Domäne Vaabi: Zagonur-Türme",3841
"Jilai die Strahlende",3851
"Die Erste Stadt",3996
"Täglicher Rennteilnehmer der Domäne Istan",4005
"Champions Erwachen",4040
"Schneegleiter (jährlich)",4052
"Freunde an höchster Stelle",4076
"Erhebung über wichtige Themen",4167
"Meistertaucher: Kessex-Hügel",4171
"Rollkäfer-Training: Silber",4192
"Um Peteys willen!",4193
"Käfermania",4202
"[FTG 202]: Mittlere Dynamik – Gebietsschaden, Stufe 2",4219
"Potzblitz",4319
"Tageshändler",4333
"Heute nicht",4384
"Worte der Genesung",4408
"Verrückter Drifter",4440
"Roll-Wettkämpfer: Jormags Fangzahn",4467
"Geschichtenjagd: Streitkolben",4542
"Geschichtenjagd: Die alten Sitten",4585
"Visionen von Drachensturz",4757
"Vision I: Erwachen",4762
"Den Sturm bändigen",4779
"Hologramm-Zähmer",4834
"Bossblitz: Bezwingt Bumm-Bumm (jährlich)",4864
"Heimkehr",4914
"Rampenlicht stehlen",4927
"Große Tour von Grothmar: Spitzenposition",4948
"Schädlingsbekämpfung",4965
"Immer schön frostig",4979
"Leibwächter",4987
"\"Königliche Flamme\"-Waffen",5004
"Offenbarung des Ochsen",5098
"Stimme in der Tiefe",5113
"Beschaffung vor Ort",5191
"Notwartung",5200
