"Zentauren-Bezwinger",1
"Harpyien-Bezwinger",4
"Wahlloser Bezwinger",7
"Meister des Dolchs",19
"Kobold-Bezwinger",36
"Windreiter-Bezwinger",51
"Meister des Kurzbogens",54
"Meister des Fokus",56
"Für die Legion!",67
"Aus dem Albtraum erwachen",68
"Vom Heulen zur Stille",75
"Konstrukteur",86
"Waidmann",90
"Waffenschmied",92
"Explorator von Ascalon",101
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Überlebender auf Lebenszeit",139
"Verschüttete Archive",158
"Verursachte Fasspatzer",168
"Katakomben-Eroberer",186
"Retter der Zuflucht",190
"Greifenturmstrecke",193
"Die Chaoskristallhöhle",205
"In der Nachbarschaft aufräumen",221
"Gladiator",247
"Champion-Phantom",279
"Champion-Jäger",280
"Verteidiger des Reiches",284
"Yak-Klatscher",288
"Bleibt draußen!",319
"König der Kostüm-Rauferei",336
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Finger weg vom Glänzigen",347
"Der vergessene Fluss",353
"Goffs Beute",355
"Stabilisator des Fraktals \"Vulkanisch\"",381
"Fraktal-Stammgast",382
"Stabilisator des Fraktals \"Felswand\"",386
"Stabilisator des Fraktals \"Unterwasserruinen\"",389
"Stabilisator des Fraktals \"Urbanes Schlachtfeld\"",390
"Fundstücke",536
"Rox: Eine wichtige Mission",539
"Gelehrter",546
"Bachelor der Geheimnisse, Welt 1",553
"Doktor der Geheimnisse, Welt 1",555
"Nebenfach Ausflucht",560
"Eine Flamme der Zusammenkunft",572
"Abgebrüht (2013)",663
"Von der Feier in die Traufe (2013)",664
"Keine Geheimnisse mehr (2013)",666
"Gegen die Ätherklingen",667
"Ohnmachts-Lager",672
"Schneller als das Licht",682
"Äther-Ergreifer: Kryta",684
"Geschichtsfreund",687
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Zeigt, was Ihr könnt.",726
"Vielsprinter",728
"Krebsgrabscher",755
"Krebsträger",756
"Schneller Sprinter",762
"Spezialist für Sanfte Landungen",816
"Gast der Abschlusszeremonie",820
"Wahlloser Gegner",832
"Specht",860
"Es war ein Hinterhalt",869
"Ein Meister werden",878
"Professioneller Eisläufer",879
"Passt auf!",907
"Gerechtigkeit der Löwengarde",917
"Was weiß sie denn schon?",919
"Ein wahrer Freund Turmas",933
"Bonbonschwärmer",1021
"Toxischer Belagerungsgärtner",1095
"Bezwinger des Turm-Hybriden",1135
"Turm-Schatzjäger",1141
"Schockwellenreiter",1192
"Waffentester",1193
"Stabilisator des Fraktals \"Thaumanova-Reaktor\"",1194
"Schatzjäger der Nachwirkung",1199
"Viathan-Säuberer der Nachwirkung",1200
"Albtraum-Einschläferer",1208
"Albtraum-Vertreiber",1209
"Verbreitung der Wintertag-Freuden",1264
"Wurm-Phytotoxinsammler",1332
"Detektei Delaqua",1345
"Jäger der verlorenen Teile",1346
"Gezeitensprung",1367
"Man sagt, das wäre Eure Spezialität",1369
"Zusammenarbeit IV",1387
"Zusammenarbeit V",1388
"Zum Ausgang bitte hier entlang",1392
"In einem Käfig aus Stahl und Irrsinn",1508
"Nirgends ein sicheres Versteck",1522
