"Zentauren-Bezwinger",1
"Harpyien-Bezwinger",4
"Spinnen-Bezwinger",6
"Wahlloser Bezwinger",7
"Explorator von Kryta",12
"Meister des Dolchs",19
"Verschlinger-Bezwinger",25
"Riesen-Bezwinger",31
"Greifen-Bezwinger",32
"Hylek-Bezwinger",34
"Kobold-Bezwinger",36
"Jotun-Bezwinger",39
"Oger-Bezwinger",43
"Schleim-Bezwinger",44
"Schrecken der Söhne Svanirs",49
"Troll-Bezwinger",50
"Windreiter-Bezwinger",51
"Wurm-Bezwinger",52
"Schrecken Zhaitans",53
"Meister des Kurzbogens",54
"Meister des Fokus",56
"Verbrechen und Strafe",64
"Für die Legion!",67
"Aus dem Albtraum erwachen",68
"Vom Heulen zur Stille",75
"Konstrukteur",86
"Waidmann",90
"Waffenschmied",92
"Spezial-Rüstungen der Menschen",95
"Explorator von Ascalon",101
"Explorator von Orr",103
"Näher an den Sternen",116
"Legende der Nebel",119
"Meister der Wiederverwertung",127
"Überlebender auf Lebenszeit",139
"Jäger und Sammler",140
"Grendich-Spiel",147
"Das eingestürzte Observatorium",151
"Goemms Labor",155
"Verschüttete Archive",158
"Verursachte Fasspatzer",168
"Katakomben-Eroberer",186
"Idol des Zwielichts",189
"Retter der Zuflucht",190
"Greifenturmstrecke",193
"Fawcetts Beute",199
"Professor Portmatts Labor",203
"Die Chaoskristallhöhle",205
"Kavernöses Refugium",206
"Weyandts Rache",217
"In der Nachbarschaft aufräumen",221
"Eroberer",241
"Gladiator",247
"Legionär",274
"Champion-Phantom",279
"Champion-Jäger",280
"Rächer des Reiches",283
"Verteidiger des Reiches",284
"Yak-Klatscher",288
"König des Schlosses",294
"Steinnebel bleibt erneut standhaft",313
"Bleibt draußen!",319
"König der Kostüm-Rauferei",336
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Vexas Labor",345
"Finger weg vom Glänzigen",347
"Der vergessene Fluss",353
"Goffs Beute",355
"Fluchgießerei Abgedreht",366
"Stabilisator des Fraktals \"Vulkanisch\"",381
"Fraktal-Stammgast",382
"Stabilisator des Fraktals \"Untergrundeinrichtung\"",383
"Stabilisator des Fraktals \"Felswand\"",386
"Stabilisator des Fraktals \"Unterwasserruinen\"",389
"Stabilisator des Fraktals \"Urbanes Schlachtfeld\"",390
"Täglicher Nebelwachen-Schlächter",437
"Täglicher mystischer Schmied",500
"Fundstücke",536
"Rox: Eine wichtige Mission",539
"Gelehrter",546
"Nebenfach Tiefbau",551
"Bachelor der Geheimnisse, Welt 1",553
"Doktor der Geheimnisse, Welt 1",555
"Magister der Sphären, Welt 1",558
"Doktor der Sphären, Welt 1",559
"Nebenfach Ausflucht",560
"Eine Flamme der Zusammenkunft",572
"Abgebrüht (2013)",663
"Von der Feier in die Traufe (2013)",664
"Keine Geheimnisse mehr (2013)",666
"Gegen die Ätherklingen",667
"Zwiesel-Lager",670
"Ohnmachts-Lager",672
"Feindlicher Himmel",678
"Seid nicht grob zum Grobian",679
"Schneller als das Licht",682
"Äther-Ergreifer: Kryta",684
"Geschichtsfreund",687
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Meister von Om",721
