"Schmiere werfen",1110
"Astsprung",1115
"Kette werfen",1118
"Plasma konsumieren",1123
"Ei essen",1125
"Eisscherben-Stechen",1129
"Streitkolben-Schädelspalten",1131
"Heilender Samen",1139
"Schädel-Furcht",1141
"Blendendes Büschel",1148
"Wirbelnde Axt",1162
"Wirbelnder Schlag",1167
"Verband",1175
"Bindende Wurzeln",1279
"Hieb",1355
"Schauer",1359
"Wirbelsturm",1364
"Galopphieb",1408
"Doppelangriff",1510
"Schießen",1512
"Hieb",1531
"Stechen",1539
"Sprung",1541
"Werfen",1626
"Schädel-Bolas",1628
"Stechen",1629
"Speer werfen",1631
"Stechen",1641
"Ausfall",1642
"Zerschmettern",1644
"Hieb",1691
"Trampeln",1932
"Hieb",1940
"Gegenangriff",1991
"Frostfalle",1996
"Axt",2013
"Zyklonwirbel",2014
"Arterienabtrennung",2131
"Schnittwunde",2132
"Endgültiger Stoß",2133
"Hieb",2134
"Wilder Satz",2135
"Wirbelsturmangriff",2136
"Schauer",2302
"Fausthieb",2365
"Gebrandmarktes Kristall",2367
"Hieb",2397
"Zerschlitzen",2399
"Überfall",2400
"Überfall",2401
"Überfall",2403
"Spucken",2433
"Teerlache",2434
"Zerreißen",2446
"Feuerbolzen",2498
"Hieb",2503
"Ausfall",2504
"Hieb",2505
"Feuerentladung",2760
"Zuhauen",2783
"Klebriger Schuss",2784
"Augenstrahl",2800
"Tentakelhieb",2804
"Schießen",2806
"Hieb",2823
"Axt werfen",2824
"Hieb",2839
"Prankenschwinger",2843
"Brutales Zermalmen",2845
"Stoßen",2871
"Beißen",2879
"Versteinernder Blick",2880
"Versteinernder Blick",2881
"Hieb",2904
"Sturzangriff",2905
"Zerreißen",2907
"Klopfen",2919
"Ausfall",2920
"Sturmangriff",2922
"Eichenherz-Schwinger",2924
"Auswürgen",2937
"Hieb",2939
"Steinscherben",2961
"Beißen",2962
"Stoßen",3032
"Hieb",3080
"Hieb",3096
"Ansteckender Biss",3101
"Hieb",3102
"Kreischen",3103
"Frostspucke",3717
"Verstärkung Passives Eichenherz",3777
"Zermalmen",3786
"Ausfall",3787
"Stoßen",3788
"Frostausbruch",3789
"Frostausbruch",5487
"Blitzpeitsche",5489
"Komet",5490
"Feuerball",5491
"Feuereinstimmung",5492
"Wassereinstimmung",5493
"Lufteinstimmung",5494
"Erdeinstimmung",5495
"Lindwurm-Odem",5496
"Flammenwand",5497
"Steinscherben",5500
"Meteorschauer",5501
"Glyphe der geringeren Elementare",5502
"Siegel der Wiederherstellung",5503
"Blitzentladung",5504
"Zupackende Erde",5505
"Glyphe der Elementar-Kraft",5506
"Äthererneuerung",5507
"Flammenschlag",5508
"Wasserdreizack",5510
"Gefrorener Boden",5515
"Feuriges Großschwert beschwören",5516
"Feuriger Ansturm",5517
"Kettenblitz",5518
"Steinigung",5519
"Frostaura",5520
"Obsidianfleisch",5521
"Aufgeworfene Erde",5522
"Erdring",5525
"Bogenblitz",5526
"Schockaura",5527
"Eruption",5528
"Den Blitz reiten",5529
"Wirbelnde Winde",5530
"Feuersturm",5531
"Flammenwelle",5532
"Feuereruption",5533
"Tornado",5534
"Reinigendes Feuer",5535
"Lichtblitz",5536
"Kältekegel",5537
"Schmetterstein",5538
"Energieentladung",5539
"Flammenaxt beschwören",5540
"Lava-Axt",5541
"Siegel des Feuers",5542
"Erdschild beschwören",5546
"Magnetschub",5547
"Lavafontäne",5548
"Wasserentladung",5549
"Eisdorn",5550
"Heilender Regen",5551
"Blitzwelle",5552
"Böe",5553
"Nebelform",5554
"Magnetwelle",5555
"Gefrierende Böe",5556
"Feuergriff",5557
"Reinigende Welle",5558
"Irdener Ansturm",5559
"Blitzschlag",5561
"Orkan",5562
"Dunstform",5564
"Dampf",5566
"Frostbogen beschwören",5567
"Frostfächer",5568
"Glyphe der Elementar-Harmonie",5569
"Siegel des Wassers",5570
"Siegel der Erde",5571
"Siegel der Luft",5572
"Glyphe der Erneuerung",5573
"Explosive Lava-Axt",5593
"Wasserpfeil",5595
"Kochen",5597
"Magma-Kugel",5598
"Lavaketten",5599
"Hitzewelle",5600
"Wirbelstrom",5602
"Wirbelstrom",5603
"Wasserrakete",5604
"Eiskugel",5605
"Eiswand",5606
"Flutwelle",5607
"Wasserfaust",5608
"Steintritt",5609
"Dampfschacht",5610
"Schildklatsch",5621
"Verstärken",5623
"Blitzhammer beschwören",5624
"Blitzsprung",5625
"Arkanes Echo",5635
"Arkane Welle",5638
"Erdrüstung",5639
"Arkaner Schild",5641
"Brennende Geschwindigkeit",5644
"Konvergenz",5646
"Luftblase",5648
"Blitzkäfig",5650
"Luftloch",5652
"Vakuum",5653
"Stromschlag",5655
"Gespaltener Blitz",5656
"Gesteinsklinge",5657
"Felsensprüher",5658
"Felsenanker",5659
"Trübes Wasser",5661
"Magnetstrom",5662
"Glyphe der Elementare",5666
"Statikfeld",5671
"Phönix",5675
"Feuerschild",5678
"Flammenausbruch",5679
"Brennender Rückzug",5680
"Geysir",5681
"Windgeschwindigkeit",5682
"Schwankender Boden",5683
"Magnetaura",5685
"Stoßwelle",5686
"Aufwind",5687
"Erdbeben",5690
"Feuerring",5691
"Drachenzahn",5692
"Eisscherben",5693
"Blendender Blitz",5694
"Felsbarriere",5695
"Staubteufel",5696
"Feuriger Wirbel",5697
"Brennender Rückzug",5717
"Feuerring",5718
"Flammensprung",5719
"Frostsalve",5720
"Tiefgefrieren",5721
"Froststurm",5723
"Blitz beschwören",5725
"Blitzschwung",5726
"Statischer Schwung",5727
"Donnerschlag",5728
"Statikfeld",5732
"Sturmböe",5733
"Glyphe der Stürme",5734
