"Assassinen-Transformations-Waffe",4
"Assassinen-Marke",5
"((208738))",6
"Abscheulichkeits-Hammer",15
"Verschlossene Packung Schneebälle",24
"Schwerer PvP-Helm des Kriegers",33
"Gladiatoren-Waffe",46
"Gladiatoren-Waffe",47
"Starker Rückenschutz",56
"Begeisterter Rückenschutz",57
"Ausdauernder Rückenschutz",58
"Berserkerhafte Rückenplatte des Rubins",59
"Klerikale Rückenplatte des Saphirs",60
"Rückenplatte des Wüters der Koralle",61
"Hemd",62
"Beinkleid",63
"Stiefel",64
"Hemd",65
"Mächtiges Rustikales Wams",68
"Mächtiges Rustikales Wams",69
"Mächtiges Beschlagenes Wams",70
"Mächtige Abgenutzte Ketten-Beinschienen",71
"Berserkerhafte Leisetreter-Maske der Befallenen",72
"Berserkerhafte Leisetreter-Maske der Dwayna",73
"Mächtige Abgenutzte Ketten-Beinschienen",74
"Berserkerhafte Leisetreter-Maske der Stärke",75
"Berserkerhaftes Seher-Wams der Flammen-Legion",76
"Mächtiges Beschlagenes Wams",77
"Starke Abgenutzte Schuppen-Stiefel",78
"Berserkerhaftes Seher-Wams des Reisenden",79
"Nika-Maske",80
"Mächtige Beschlagene Stiefel",81
"Berserkerhaftes Seher-Wams der Befallenen",82
"Starke Abgenutzte Schuppen-Stiefel",83
"Zhed-Wams",84
"Faulendes Seher-Wams der Rage",85
"Faulende Leisetreter-Maske des Grenth",86
"Starke Abgenutzte Schuppen-Stiefel",87
"Faulendes Seher-Wams des Zentauren",88
"Faulende Leisetreter-Maske des Balthasar",89
"Berserkerhafte Verstärkte Schuppen-Stiefel",90
"Faulendes Seher-Wams der Befallenen",91
"Faulende Leisetreter-Maske der Flammen-Legion",92
"Shiro-Maske",93
"Ogden-Wams",94
"Berserkerhafte Verstärkte Schuppen-Stiefel",95
"Wütende Leisetreter-Maske der Zitadelle",96
"Wütendes Seher-Wams des Reisenden",97
"Berserkerhafte Verstärkte Schuppen-Stiefel",98
"Mächtige Beschlagene Stiefel",99
"Wütendes Seher-Wams der Göttlichkeit",100
"Wütende Leisetreter-Maske des Reisenden",101
"Berserkerhafte Verstärkte Schuppen-Stiefel",102
"Aidan-Maske",103
"Norgu-Wams",104
"Schamanisches Seher-Wams der Flammen-Legion",105
"Berserkerhaftes Leisetreter-Wams des Dolyaks",106
"Schamanische Leisetreter-Maske des Haines",107
"Schamanisches Seher-Wams der Göttlichkeit",108
"Schamanische Leisetreter-Maske der Melandru",109
"Berserkerhafte Verstärkte Schuppen-Stiefel",110
"Tahlkora-Wams",111
"Berserkerhaftes Leisetreter-Wams des Zentauren",112
"Klerikales Seher-Wams des Adlers",113
"Mächtige Abgenutzte Ketten-Beinschienen",114
"Reyna-Maske",115
"Klerikale Leisetreter-Maske des Rudels",116
"Klerikales Seher-Wams der Befallenen",117
"Mhenlo-Wams",118
"Berserkerhaftes Leisetreter-Wams des Vampirismus",119
"Starke Abgenutzte Ketten-Beinschienen",120
"Klerikale Leisetreter-Maske der Rage",121
"Seher-Wams der Rage",122
"Zho-Maske",123
"Jatoro-Wams",124
"Nika-Wams",125
"Starke Abgenutzte Ketten-Beinschienen",126
"Berserkerhaftes Seher-Wams von Rata Sum",128
"Starke Abgenutzte Schuppen-Stiefel",129
"Errol-Maske",130
"Khilbron-Wams",131
"Mächtiges Rustikales Wams",132
"Berserkerhafte Leisetreter-Maske der Flammen-Legion",133
"Starke Abgenutzte Schuppen-Stiefel",134
"Mächtiges Rustikales Wams",135
"Vatlaaw-Maske",136
"Mächtiges Rustikales Wams",137
"Mächtige Betrüger-Maske",138
"Faulendes Leisetreter-Wams der Gnade",139
"Starke Abgenutzte Schuppen-Stiefel",140
"Mächtige Betrüger-Maske",141
"Präzises Rustikales Wams",142
"Faulendes Leisetreter-Wams des Dolyaks",143
"Präzises Rustikales Wams",144
"Präzise Betrüger-Maske",145
"Präzises Rustikales Wams",146
"Präzise Betrüger-Maske",147
"Mächtige Abgenutzte Ketten-Beinschienen",148
"Vitales Rustikales Wams",149
"Vitales Rustikales Wams",150
"Faulendes Leisetreter-Wams von Hoelbrak",151
"Präzise Abgenutzte Ketten-Beinschienen",152
"Vitale Betrüger-Maske",153
"Vitales Rustikales Wams",154
"Shiro-Wams",155
